System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
173563	InstructionEnd	4096	0	0	Instruction Element
173647	ImageStart	8	0	0	6112_2.jpg
183600	ImageEnd	16	0	0	6112_2.jpg
183745	InstructionStart	2048	0	0	Instruction Element
185513	KeyPress	4	32	0	Space
185536	InstructionEnd	4096	0	0	Instruction Element
185619	ImageStart	8	0	0	5535_1.jpg
195566	ImageEnd	16	0	0	5535_1.jpg
195696	InstructionStart	2048	0	0	Instruction Element
201167	KeyPress	4	32	0	Space
201177	InstructionEnd	4096	0	0	Instruction Element
201268	ImageStart	8	0	0	3537_3.jpg
211207	ImageEnd	16	0	0	3537_3.jpg
211316	InstructionStart	2048	0	0	Instruction Element
213213	KeyPress	4	32	0	Space
213221	InstructionEnd	4096	0	0	Instruction Element
213307	ImageStart	8	0	0	6147_3.jpg
223250	ImageEnd	16	0	0	6147_3.jpg
223575	InstructionStart	2048	0	0	Instruction Element
225396	KeyPress	4	32	0	Space
225401	InstructionEnd	4096	0	0	Instruction Element
225479	ImageStart	8	0	0	5586_2.jpg
235435	ImageEnd	16	0	0	5586_2.jpg
235655	InstructionStart	2048	0	0	Instruction Element
236999	KeyPress	4	32	0	Space
237020	InstructionEnd	4096	0	0	Instruction Element
237087	ImageStart	8	0	0	6173_2.jpg
247051	ImageEnd	16	0	0	6173_2.jpg
247264	InstructionStart	2048	0	0	Instruction Element
249044	KeyPress	4	32	0	Space
249064	InstructionEnd	4096	0	0	Instruction Element
249283	ImageStart	8	0	0	1736_1.jpg
259225	ImageEnd	16	0	0	1736_1.jpg
259442	InstructionStart	2048	0	0	Instruction Element
260873	KeyPress	4	32	0	Space
260876	InstructionEnd	4096	0	0	Instruction Element
260944	ImageStart	8	0	0	6360_1.jpg
270897	ImageEnd	16	0	0	6360_1.jpg
271061	InstructionStart	2048	0	0	Instruction Element
275197	KeyPress	4	32	0	Space
275206	InstructionEnd	4096	0	0	Instruction Element
275276	ImageStart	8	0	0	1633_3.jpg
285234	ImageEnd	16	0	0	1633_3.jpg
285455	InstructionStart	2048	0	0	Instruction Element
287397	KeyPress	4	32	0	Space
287406	InstructionEnd	4096	0	0	Instruction Element
287479	ImageStart	8	0	0	1871_2.jpg
297436	ImageEnd	16	0	0	1871_2.jpg
297575	InstructionStart	2048	0	0	Instruction Element
299744	KeyPress	4	32	0	Space
299747	InstructionEnd	4096	0	0	Instruction Element
299868	ImageStart	8	0	0	2478_2.jpg
309834	ImageEnd	16	0	0	2478_2.jpg
310032	InstructionStart	2048	0	0	Instruction Element
312187	KeyPress	4	32	0	Space
312188	InstructionEnd	4096	0	0	Instruction Element
312277	ImageStart	8	0	0	3187_1.jpg
322228	ImageEnd	16	0	0	3187_1.jpg
322395	InstructionStart	2048	0	0	Instruction Element
324201	KeyPress	4	32	0	Space
324211	InstructionEnd	4096	0	0	Instruction Element
324293	ImageStart	8	0	0	1635_1.jpg
334255	ImageEnd	16	0	0	1635_1.jpg
334328	InstructionStart	2048	0	0	Instruction Element
336659	KeyPress	4	32	0	Space
336663	InstructionEnd	4096	0	0	Instruction Element
336734	ImageStart	8	0	0	6044_1.jpg
346685	ImageEnd	16	0	0	6044_1.jpg
346897	InstructionStart	2048	0	0	Instruction Element
348573	KeyPress	4	32	0	Space
348586	InstructionEnd	4096	0	0	Instruction Element
348662	ImageStart	8	0	0	6326_2.jpg
358625	ImageEnd	16	0	0	6326_2.jpg
358781	InstructionStart	2048	0	0	Instruction Element
360893	KeyPress	4	32	0	Space
360910	InstructionEnd	4096	0	0	Instruction Element
360996	ImageStart	8	0	0	5303_2.jpg
370939	ImageEnd	16	0	0	5303_2.jpg
371130	InstructionStart	2048	0	0	Instruction Element
373245	KeyPress	4	32	0	Space
373250	InstructionEnd	4096	0	0	Instruction Element
373320	ImageStart	8	0	0	1682_2.jpg
383264	ImageEnd	16	0	0	1682_2.jpg
383464	InstructionStart	2048	0	0	Instruction Element
385129	KeyPress	4	32	0	Space
385147	InstructionEnd	4096	0	0	Instruction Element
385218	ImageStart	8	0	0	2533_1.jpg
395175	ImageEnd	16	0	0	2533_1.jpg
395440	InstructionStart	2048	0	0	Instruction Element
397336	KeyPress	4	32	0	Space
397342	InstructionEnd	4096	0	0	Instruction Element
397410	ImageStart	8	0	0	3595_2.jpg
407374	ImageEnd	16	0	0	3595_2.jpg
407588	InstructionStart	2048	0	0	Instruction Element
409278	KeyPress	4	32	0	Space
409281	InstructionEnd	4096	0	0	Instruction Element
409352	ImageStart	8	0	0	5513_1.jpg
419310	ImageEnd	16	0	0	5513_1.jpg
419504	InstructionStart	2048	0	0	Instruction Element
421441	KeyPress	4	32	0	Space
421445	InstructionEnd	4096	0	0	Instruction Element
421534	ImageStart	8	0	0	2067_1.jpg
431484	ImageEnd	16	0	0	2067_1.jpg
431682	InstructionStart	2048	0	0	Instruction Element
434126	KeyPress	4	32	0	Space
434147	InstructionEnd	4096	0	0	Instruction Element
434221	ImageStart	8	0	0	5569_3.jpg
444169	ImageEnd	16	0	0	5569_3.jpg
444457	InstructionStart	2048	0	0	Instruction Element
445761	KeyPress	4	32	0	Space
445767	InstructionEnd	4096	0	0	Instruction Element
445845	ImageStart	8	0	0	6343_3.jpg
455804	ImageEnd	16	0	0	6343_3.jpg
455970	InstructionStart	2048	0	0	Instruction Element
457743	KeyPress	4	32	0	Space
457750	InstructionEnd	4096	0	0	Instruction Element
457837	ImageStart	8	0	0	1981_2.jpg
467784	ImageEnd	16	0	0	1981_2.jpg
468001	InstructionStart	2048	0	0	Instruction Element
469631	KeyPress	4	32	0	Space
469642	InstructionEnd	4096	0	0	Instruction Element
469711	ImageStart	8	0	0	3232_3.jpg
479670	ImageEnd	16	0	0	3232_3.jpg
479911	InstructionStart	2048	0	0	Instruction Element
481462	KeyPress	4	32	0	Space
481469	InstructionEnd	4096	0	0	Instruction Element
481548	ImageStart	8	0	0	1768_3.jpg
491498	ImageEnd	16	0	0	1768_3.jpg
491691	InstructionStart	2048	0	0	Instruction Element
493365	KeyPress	4	32	0	Space
493380	InstructionEnd	4096	0	0	Instruction Element
493476	ImageStart	8	0	0	2365_1.jpg
503427	ImageEnd	16	0	0	2365_1.jpg
503611	InstructionStart	2048	0	0	Instruction Element
505851	KeyPress	4	32	0	Space
505857	InstructionEnd	4096	0	0	Instruction Element
505936	ImageStart	8	0	0	5305_3.jpg
515889	ImageEnd	16	0	0	5305_3.jpg
516030	InstructionStart	2048	0	0	Instruction Element
517857	KeyPress	4	32	0	Space
517875	InstructionEnd	4096	0	0	Instruction Element
517926	ImageStart	8	0	0	1811_1.jpg
527895	ImageEnd	16	0	0	1811_1.jpg
528114	InstructionStart	2048	0	0	Instruction Element
530940	KeyPress	4	32	0	Space
530958	InstructionEnd	4096	0	0	Instruction Element
531032	ImageStart	8	0	0	5405_2.jpg
541005	ImageEnd	16	0	0	5405_2.jpg
541246	InstructionStart	2048	0	0	Instruction Element
542637	KeyPress	4	32	0	Space
542659	InstructionEnd	4096	0	0	Instruction Element
542728	ImageStart	8	0	0	1612_2.jpg
552686	ImageEnd	16	0	0	1612_2.jpg
552845	InstructionStart	2048	0	0	Instruction Element
554428	KeyPress	4	32	0	Space
554436	InstructionEnd	4096	0	0	Instruction Element
554525	ImageStart	8	0	0	2557_1.jpg
564467	ImageEnd	16	0	0	2557_1.jpg
564666	InstructionStart	2048	0	0	Instruction Element
566246	KeyPress	4	32	0	Space
566250	InstructionEnd	4096	0	0	Instruction Element
566312	ImageStart	8	0	0	1794_1.jpg
576281	ImageEnd	16	0	0	1794_1.jpg
576389	InstructionStart	2048	0	0	Instruction Element
578175	KeyPress	4	32	0	Space
578189	InstructionEnd	4096	0	0	Instruction Element
578269	ImageStart	8	0	0	2430_1.jpg
588222	ImageEnd	16	0	0	2430_1.jpg
588421	InstructionStart	2048	0	0	Instruction Element
590790	KeyPress	4	32	0	Space
590795	InstructionEnd	4096	0	0	Instruction Element
590885	ImageStart	8	0	0	2551_3.jpg
600827	ImageEnd	16	0	0	2551_3.jpg
600965	InstructionStart	2048	0	0	Instruction Element
603875	KeyPress	4	32	0	Space
603896	InstructionEnd	4096	0	0	Instruction Element
603961	ImageStart	8	0	0	1843_2.jpg
613926	ImageEnd	16	0	0	1843_2.jpg
614105	InstructionStart	2048	0	0	Instruction Element
616292	KeyPress	4	32	0	Space
616298	InstructionEnd	4096	0	0	Instruction Element
