System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
376386	KeyPress	4	32	0	Space
376388	InstructionEnd	4096	0	0	Instruction Element
376423	ImageStart	8	0	0	1924.jpg
386407	ImageEnd	16	0	0	1924.jpg
386427	InstructionStart	2048	0	0	Instruction Element
387432	KeyPress	4	32	0	Space
387433	InstructionEnd	4096	0	0	Instruction Element
387461	ImageStart	8	0	0	2379.jpg
397449	ImageEnd	16	0	0	2379.jpg
397468	InstructionStart	2048	0	0	Instruction Element
398209	KeyPress	4	32	0	Space
398212	InstructionEnd	4096	0	0	Instruction Element
398244	ImageStart	8	0	0	3036.jpg
408232	ImageEnd	16	0	0	3036.jpg
408295	InstructionStart	2048	0	0	Instruction Element
409008	KeyPress	4	32	0	Space
409013	InstructionEnd	4096	0	0	Instruction Element
409051	ImageStart	8	0	0	2776.jpg
419028	ImageEnd	16	0	0	2776.jpg
419051	InstructionStart	2048	0	0	Instruction Element
419495	KeyPress	4	32	0	Space
419510	InstructionEnd	4096	0	0	Instruction Element
419546	ImageStart	8	0	0	2964.jpg
429530	ImageEnd	16	0	0	2964.jpg
429755	InstructionStart	2048	0	0	Instruction Element
430099	KeyPress	4	32	0	Space
430107	InstructionEnd	4096	0	0	Instruction Element
430143	ImageStart	8	0	0	2324.jpg
440132	ImageEnd	16	0	0	2324.jpg
440362	InstructionStart	2048	0	0	Instruction Element
440706	KeyPress	4	32	0	Space
440709	InstructionEnd	4096	0	0	Instruction Element
440744	ImageStart	8	0	0	3579.jpg
450738	ImageEnd	16	0	0	3579.jpg
450810	InstructionStart	2048	0	0	Instruction Element
451516	KeyPress	4	32	0	Space
451518	InstructionEnd	4096	0	0	Instruction Element
451553	ImageStart	8	0	0	5945.jpg
461534	ImageEnd	16	0	0	5945.jpg
461556	InstructionStart	2048	0	0	Instruction Element
462174	KeyPress	4	32	0	Space
462188	InstructionEnd	4096	0	0	Instruction Element
462245	ImageStart	8	0	0	2031.jpg
472224	ImageEnd	16	0	0	2031.jpg
472337	InstructionStart	2048	0	0	Instruction Element
472791	KeyPress	4	32	0	Space
472792	InstructionEnd	4096	0	0	Instruction Element
472849	ImageStart	8	0	0	3447.jpg
482818	ImageEnd	16	0	0	3447.jpg
482843	InstructionStart	2048	0	0	Instruction Element
483382	KeyPress	4	32	0	Space
483394	InstructionEnd	4096	0	0	Instruction Element
483438	ImageStart	8	0	0	2175.jpg
493421	ImageEnd	16	0	0	2175.jpg
493438	InstructionStart	2048	0	0	Instruction Element
494127	KeyPress	4	32	0	Space
494137	InstructionEnd	4096	0	0	Instruction Element
494188	ImageStart	8	0	0	3168.jpg
504160	ImageEnd	16	0	0	3168.jpg
504180	InstructionStart	2048	0	0	Instruction Element
504560	KeyPress	4	32	0	Space
504562	InstructionEnd	4096	0	0	Instruction Element
504611	ImageStart	8	0	0	2302.jpg
514581	ImageEnd	16	0	0	2302.jpg
514604	InstructionStart	2048	0	0	Instruction Element
515080	KeyPress	4	32	0	Space
515093	InstructionEnd	4096	0	0	Instruction Element
515129	ImageStart	8	0	0	3376.jpg
525116	ImageEnd	16	0	0	3376.jpg
525248	InstructionStart	2048	0	0	Instruction Element
525642	KeyPress	4	32	0	Space
525644	InstructionEnd	4096	0	0	Instruction Element
525671	ImageStart	8	0	0	3556.jpg
535663	ImageEnd	16	0	0	3556.jpg
535921	InstructionStart	2048	0	0	Instruction Element
536441	KeyPress	4	32	0	Space
536442	InstructionEnd	4096	0	0	Instruction Element
536470	ImageStart	8	0	0	2236.jpg
546453	ImageEnd	16	0	0	2236.jpg
546471	InstructionStart	2048	0	0	Instruction Element
547036	KeyPress	4	32	0	Space
547047	InstructionEnd	4096	0	0	Instruction Element
