System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
397946	KeyPress	4	32	0	Space
397949	InstructionEnd	4096	0	0	Instruction Element
397983	ImageStart	8	0	0	2067.jpg
407965	ImageEnd	16	0	0	2067.jpg
407985	InstructionStart	2048	0	0	Instruction Element
409656	KeyPress	4	32	0	Space
409657	InstructionEnd	4096	0	0	Instruction Element
409685	ImageStart	8	0	0	5569.jpg
419669	ImageEnd	16	0	0	5569.jpg
419687	InstructionStart	2048	0	0	Instruction Element
421410	KeyPress	4	32	0	Space
421418	InstructionEnd	4096	0	0	Instruction Element
421451	ImageStart	8	0	0	6343.jpg
431437	ImageEnd	16	0	0	6343.jpg
431454	InstructionStart	2048	0	0	Instruction Element
433680	KeyPress	4	32	0	Space
433685	InstructionEnd	4096	0	0	Instruction Element
433719	ImageStart	8	0	0	1981.jpg
443701	ImageEnd	16	0	0	1981.jpg
443766	InstructionStart	2048	0	0	Instruction Element
445294	KeyPress	4	32	0	Space
445309	InstructionEnd	4096	0	0	Instruction Element
445340	ImageStart	8	0	0	3232.jpg
455332	ImageEnd	16	0	0	3232.jpg
455489	InstructionStart	2048	0	0	Instruction Element
457241	KeyPress	4	32	0	Space
457248	InstructionEnd	4096	0	0	Instruction Element
457297	ImageStart	8	0	0	1768.jpg
467267	ImageEnd	16	0	0	1768.jpg
467314	InstructionStart	2048	0	0	Instruction Element
468888	KeyPress	4	32	0	Space
468903	InstructionEnd	4096	0	0	Instruction Element
468943	ImageStart	8	0	0	2365.jpg
478918	ImageEnd	16	0	0	2365.jpg
478933	InstructionStart	2048	0	0	Instruction Element
481383	KeyPress	4	32	0	Space
481393	InstructionEnd	4096	0	0	Instruction Element
481430	ImageStart	8	0	0	5305.jpg
491416	ImageEnd	16	0	0	5305.jpg
491439	InstructionStart	2048	0	0	Instruction Element
493834	KeyPress	4	32	0	Space
493835	InstructionEnd	4096	0	0	Instruction Element
493864	ImageStart	8	0	0	1811.jpg
503853	ImageEnd	16	0	0	1811.jpg
504016	InstructionStart	2048	0	0	Instruction Element
505750	KeyPress	4	32	0	Space
505752	InstructionEnd	4096	0	0	Instruction Element
505800	ImageStart	8	0	0	5405.jpg
515769	ImageEnd	16	0	0	5405.jpg
515792	InstructionStart	2048	0	0	Instruction Element
517353	KeyPress	4	32	0	Space
517355	InstructionEnd	4096	0	0	Instruction Element
517389	ImageStart	8	0	0	1612.jpg
527382	ImageEnd	16	0	0	1612.jpg
527407	InstructionStart	2048	0	0	Instruction Element
528818	KeyPress	4	32	0	Space
528818	InstructionEnd	4096	0	0	Instruction Element
528846	ImageStart	8	0	0	2557.jpg
538826	ImageEnd	16	0	0	2557.jpg
538844	InstructionStart	2048	0	0	Instruction Element
540861	KeyPress	4	32	0	Space
540863	InstructionEnd	4096	0	0	Instruction Element
540913	ImageStart	8	0	0	1794.jpg
550876	ImageEnd	16	0	0	1794.jpg
550991	InstructionStart	2048	0	0	Instruction Element
552712	KeyPress	4	32	0	Space
552718	InstructionEnd	4096	0	0	Instruction Element
552770	ImageStart	8	0	0	2430.jpg
562739	ImageEnd	16	0	0	2430.jpg
562760	InstructionStart	2048	0	0	Instruction Element
564359	KeyPress	4	32	0	Space
564374	InstructionEnd	4096	0	0	Instruction Element
564410	ImageStart	8	0	0	2551.jpg
574395	ImageEnd	16	0	0	2551.jpg
574612	InstructionStart	2048	0	0	Instruction Element
576467	KeyPress	4	32	0	Space
576468	InstructionEnd	4096	0	0	Instruction Element
576497	ImageStart	8	0	0	1843.jpg
586484	ImageEnd	16	0	0	1843.jpg
586617	InstructionStart	2048	0	0	Instruction Element
587823	KeyPress	4	32	0	Space
587825	InstructionEnd	4096	0	0	Instruction Element
