System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
646011	KeyPress	4	32	0	Space
646013	InstructionEnd	4096	0	0	Instruction Element
646055	ImageStart	8	0	0	2067.jpg
656035	ImageEnd	16	0	0	2067.jpg
656159	InstructionStart	2048	0	0	Instruction Element
656971	KeyPress	4	32	0	Space
656983	InstructionEnd	4096	0	0	Instruction Element
657017	ImageStart	8	0	0	5569.jpg
666995	ImageEnd	16	0	0	5569.jpg
667022	InstructionStart	2048	0	0	Instruction Element
672791	KeyPress	4	32	0	Space
672793	InstructionEnd	4096	0	0	Instruction Element
672829	ImageStart	8	0	0	6343.jpg
682814	ImageEnd	16	0	0	6343.jpg
682832	InstructionStart	2048	0	0	Instruction Element
687518	KeyPress	4	32	0	Space
687527	InstructionEnd	4096	0	0	Instruction Element
687565	ImageStart	8	0	0	1981.jpg
697542	ImageEnd	16	0	0	1981.jpg
697590	InstructionStart	2048	0	0	Instruction Element
701203	KeyPress	4	32	0	Space
701206	InstructionEnd	4096	0	0	Instruction Element
701242	ImageStart	8	0	0	3232.jpg
711217	ImageEnd	16	0	0	3232.jpg
711238	InstructionStart	2048	0	0	Instruction Element
711841	KeyPress	4	32	0	Space
711856	InstructionEnd	4096	0	0	Instruction Element
711886	ImageStart	8	0	0	1768.jpg
721867	ImageEnd	16	0	0	1768.jpg
722129	InstructionStart	2048	0	0	Instruction Element
725921	KeyPress	4	32	0	Space
725924	InstructionEnd	4096	0	0	Instruction Element
725963	ImageStart	8	0	0	2365.jpg
735936	ImageEnd	16	0	0	2365.jpg
735954	InstructionStart	2048	0	0	Instruction Element
741850	KeyPress	4	32	0	Space
741861	InstructionEnd	4096	0	0	Instruction Element
741892	ImageStart	8	0	0	5305.jpg
751881	ImageEnd	16	0	0	5305.jpg
751904	InstructionStart	2048	0	0	Instruction Element
759549	KeyPress	4	32	0	Space
759557	InstructionEnd	4096	0	0	Instruction Element
759591	ImageStart	8	0	0	1811.jpg
769576	ImageEnd	16	0	0	1811.jpg
769680	InstructionStart	2048	0	0	Instruction Element
771034	KeyPress	4	32	0	Space
771034	InstructionEnd	4096	0	0	Instruction Element
771064	ImageStart	8	0	0	5405.jpg
781040	ImageEnd	16	0	0	5405.jpg
781056	InstructionStart	2048	0	0	Instruction Element
787114	KeyPress	4	32	0	Space
787122	InstructionEnd	4096	0	0	Instruction Element
787171	ImageStart	8	0	0	1612.jpg
797142	ImageEnd	16	0	0	1612.jpg
797323	InstructionStart	2048	0	0	Instruction Element
805919	KeyPress	4	32	0	Space
805921	InstructionEnd	4096	0	0	Instruction Element
805957	ImageStart	8	0	0	2557.jpg
815937	ImageEnd	16	0	0	2557.jpg
816128	InstructionStart	2048	0	0	Instruction Element
822061	KeyPress	4	32	0	Space
822062	InstructionEnd	4096	0	0	Instruction Element
822094	ImageStart	8	0	0	1794.jpg
832079	ImageEnd	16	0	0	1794.jpg
832114	InstructionStart	2048	0	0	Instruction Element
833569	KeyPress	4	32	0	Space
833571	InstructionEnd	4096	0	0	Instruction Element
833605	ImageStart	8	0	0	2430.jpg
843595	ImageEnd	16	0	0	2430.jpg
843800	InstructionStart	2048	0	0	Instruction Element
857492	KeyPress	4	32	0	Space
857495	InstructionEnd	4096	0	0	Instruction Element
857533	ImageStart	8	0	0	2551.jpg
867522	ImageEnd	16	0	0	2551.jpg
867543	InstructionStart	2048	0	0	Instruction Element
873969	KeyPress	4	32	0	Space
873979	InstructionEnd	4096	0	0	Instruction Element
874026	ImageStart	8	0	0	1843.jpg
883997	ImageEnd	16	0	0	1843.jpg
884231	InstructionStart	2048	0	0	Instruction Element
898644	KeyPress	4	32	0	Space
898650	InstructionEnd	4096	0	0	Instruction Element
