System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
447236	KeyPress	4	32	0	Space
447236	InstructionEnd	4096	0	0	Instruction Element
447263	ImageStart	8	0	0	2067.jpg
457236	ImageEnd	16	0	0	2067.jpg
457252	InstructionStart	2048	0	0	Instruction Element
458945	KeyPress	4	32	0	Space
458949	InstructionEnd	4096	0	0	Instruction Element
458983	ImageStart	8	0	0	5569.jpg
468968	ImageEnd	16	0	0	5569.jpg
468989	InstructionStart	2048	0	0	Instruction Element
472782	KeyPress	4	32	0	Space
472784	InstructionEnd	4096	0	0	Instruction Element
472818	ImageStart	8	0	0	6343.jpg
482802	ImageEnd	16	0	0	6343.jpg
482950	InstructionStart	2048	0	0	Instruction Element
484922	KeyPress	4	32	0	Space
484924	InstructionEnd	4096	0	0	Instruction Element
484958	ImageStart	8	0	0	1981.jpg
494954	ImageEnd	16	0	0	1981.jpg
494978	InstructionStart	2048	0	0	Instruction Element
497063	KeyPress	4	32	0	Space
497064	InstructionEnd	4096	0	0	Instruction Element
497095	ImageStart	8	0	0	3232.jpg
507085	ImageEnd	16	0	0	3232.jpg
507100	InstructionStart	2048	0	0	Instruction Element
509932	KeyPress	4	32	0	Space
509936	InstructionEnd	4096	0	0	Instruction Element
509970	ImageStart	8	0	0	1768.jpg
519942	ImageEnd	16	0	0	1768.jpg
519965	InstructionStart	2048	0	0	Instruction Element
522061	KeyPress	4	32	0	Space
522074	InstructionEnd	4096	0	0	Instruction Element
522108	ImageStart	8	0	0	2365.jpg
532080	ImageEnd	16	0	0	2365.jpg
532095	InstructionStart	2048	0	0	Instruction Element
536209	KeyPress	4	32	0	Space
536211	InstructionEnd	4096	0	0	Instruction Element
536239	ImageStart	8	0	0	5305.jpg
546226	ImageEnd	16	0	0	5305.jpg
546243	InstructionStart	2048	0	0	Instruction Element
548091	KeyPress	4	32	0	Space
548098	InstructionEnd	4096	0	0	Instruction Element
548143	ImageStart	8	0	0	1811.jpg
558114	ImageEnd	16	0	0	1811.jpg
558134	InstructionStart	2048	0	0	Instruction Element
561520	KeyPress	4	32	0	Space
561523	InstructionEnd	4096	0	0	Instruction Element
561558	ImageStart	8	0	0	5405.jpg
571535	ImageEnd	16	0	0	5405.jpg
571666	InstructionStart	2048	0	0	Instruction Element
573659	KeyPress	4	32	0	Space
573660	InstructionEnd	4096	0	0	Instruction Element
573693	ImageStart	8	0	0	1612.jpg
583683	ImageEnd	16	0	0	1612.jpg
583704	InstructionStart	2048	0	0	Instruction Element
586143	KeyPress	4	32	0	Space
586145	InstructionEnd	4096	0	0	Instruction Element
586179	ImageStart	8	0	0	2557.jpg
596164	ImageEnd	16	0	0	2557.jpg
596185	InstructionStart	2048	0	0	Instruction Element
598164	KeyPress	4	32	0	Space
598166	InstructionEnd	4096	0	0	Instruction Element
598196	ImageStart	8	0	0	1794.jpg
608187	ImageEnd	16	0	0	1794.jpg
608338	InstructionStart	2048	0	0	Instruction Element
611549	KeyPress	4	32	0	Space
611551	InstructionEnd	4096	0	0	Instruction Element
611585	ImageStart	8	0	0	2430.jpg
621578	ImageEnd	16	0	0	2430.jpg
621686	InstructionStart	2048	0	0	Instruction Element
624301	KeyPress	4	32	0	Space
624315	InstructionEnd	4096	0	0	Instruction Element
624349	ImageStart	8	0	0	2551.jpg
634336	ImageEnd	16	0	0	2551.jpg
634421	InstructionStart	2048	0	0	Instruction Element
636902	KeyPress	4	32	0	Space
636918	InstructionEnd	4096	0	0	Instruction Element
636951	ImageStart	8	0	0	1843.jpg
646937	ImageEnd	16	0	0	1843.jpg
646960	InstructionStart	2048	0	0	Instruction Element
650201	KeyPress	4	32	0	Space
650204	InstructionEnd	4096	0	0	Instruction Element
