System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
397707	KeyPress	4	32	0	Space
397712	InstructionEnd	4096	0	0	Instruction Element
397747	ImageStart	8	0	0	1924.jpg
407739	ImageEnd	16	0	0	1924.jpg
407897	InstructionStart	2048	0	0	Instruction Element
408322	KeyPress	4	32	0	Space
408324	InstructionEnd	4096	0	0	Instruction Element
408361	ImageStart	8	0	0	2379.jpg
418345	ImageEnd	16	0	0	2379.jpg
418517	InstructionStart	2048	0	0	Instruction Element
419003	KeyPress	4	32	0	Space
419017	InstructionEnd	4096	0	0	Instruction Element
419065	ImageStart	8	0	0	3036.jpg
429038	ImageEnd	16	0	0	3036.jpg
429057	InstructionStart	2048	0	0	Instruction Element
430843	KeyPress	4	32	0	Space
430857	InstructionEnd	4096	0	0	Instruction Element
430885	ImageStart	8	0	0	2776.jpg
440869	ImageEnd	16	0	0	2776.jpg
440889	InstructionStart	2048	0	0	Instruction Element
441351	KeyPress	4	32	0	Space
441367	InstructionEnd	4096	0	0	Instruction Element
441401	ImageStart	8	0	0	2964.jpg
451397	ImageEnd	16	0	0	2964.jpg
451421	InstructionStart	2048	0	0	Instruction Element
451838	KeyPress	4	32	0	Space
451839	InstructionEnd	4096	0	0	Instruction Element
451866	ImageStart	8	0	0	2324.jpg
461844	ImageEnd	16	0	0	2324.jpg
461924	InstructionStart	2048	0	0	Instruction Element
462421	KeyPress	4	32	0	Space
462435	InstructionEnd	4096	0	0	Instruction Element
462459	ImageStart	8	0	0	3579.jpg
472440	ImageEnd	16	0	0	3579.jpg
472458	InstructionStart	2048	0	0	Instruction Element
473027	KeyPress	4	32	0	Space
473028	InstructionEnd	4096	0	0	Instruction Element
473056	ImageStart	8	0	0	5945.jpg
483041	ImageEnd	16	0	0	5945.jpg
483141	InstructionStart	2048	0	0	Instruction Element
483664	KeyPress	4	32	0	Space
483665	InstructionEnd	4096	0	0	Instruction Element
483691	ImageStart	8	0	0	2031.jpg
493678	ImageEnd	16	0	0	2031.jpg
493784	InstructionStart	2048	0	0	Instruction Element
494215	KeyPress	4	32	0	Space
494217	InstructionEnd	4096	0	0	Instruction Element
494260	ImageStart	8	0	0	3447.jpg
504233	ImageEnd	16	0	0	3447.jpg
504249	InstructionStart	2048	0	0	Instruction Element
504723	KeyPress	4	32	0	Space
504731	InstructionEnd	4096	0	0	Instruction Element
504765	ImageStart	8	0	0	2175.jpg
514755	ImageEnd	16	0	0	2175.jpg
514776	InstructionStart	2048	0	0	Instruction Element
515275	KeyPress	4	32	0	Space
515277	InstructionEnd	4096	0	0	Instruction Element
515316	ImageStart	8	0	0	3168.jpg
525284	ImageEnd	16	0	0	3168.jpg
525468	InstructionStart	2048	0	0	Instruction Element
525891	KeyPress	4	32	0	Space
525893	InstructionEnd	4096	0	0	Instruction Element
525926	ImageStart	8	0	0	2302.jpg
535906	ImageEnd	16	0	0	2302.jpg
535932	InstructionStart	2048	0	0	Instruction Element
536506	KeyPress	4	32	0	Space
536512	InstructionEnd	4096	0	0	Instruction Element
536548	ImageStart	8	0	0	3376.jpg
546541	ImageEnd	16	0	0	3376.jpg
546561	InstructionStart	2048	0	0	Instruction Element
547047	KeyPress	4	32	0	Space
547048	InstructionEnd	4096	0	0	Instruction Element
547074	ImageStart	8	0	0	3556.jpg
557061	ImageEnd	16	0	0	3556.jpg
557110	InstructionStart	2048	0	0	Instruction Element
559337	KeyPress	4	32	0	Space
559339	InstructionEnd	4096	0	0	Instruction Element
559374	ImageStart	8	0	0	2236.jpg
569354	ImageEnd	16	0	0	2236.jpg
569372	InstructionStart	2048	0	0	Instruction Element
572089	KeyPress	4	32	0	Space
572091	InstructionEnd	4096	0	0	Instruction Element
