System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
377265	KeyPress	4	32	0	Space
377266	InstructionEnd	4096	0	0	Instruction Element
377293	ImageStart	8	0	0	5435.jpg
387267	ImageEnd	16	0	0	5435.jpg
387284	InstructionStart	2048	0	0	Instruction Element
388515	KeyPress	4	32	0	Space
388531	InstructionEnd	4096	0	0	Instruction Element
388557	ImageStart	8	0	0	5355.jpg
398540	ImageEnd	16	0	0	5355.jpg
398627	InstructionStart	2048	0	0	Instruction Element
400214	KeyPress	4	32	0	Space
400229	InstructionEnd	4096	0	0	Instruction Element
400259	ImageStart	8	0	0	6245.jpg
410244	ImageEnd	16	0	0	6245.jpg
410329	InstructionStart	2048	0	0	Instruction Element
411248	KeyPress	4	32	0	Space
411249	InstructionEnd	4096	0	0	Instruction Element
411276	ImageStart	8	0	0	5247.jpg
421261	ImageEnd	16	0	0	5247.jpg
421279	InstructionStart	2048	0	0	Instruction Element
422959	KeyPress	4	32	0	Space
422960	InstructionEnd	4096	0	0	Instruction Element
422989	ImageStart	8	0	0	6518.jpg
432971	ImageEnd	16	0	0	6518.jpg
432987	InstructionStart	2048	0	0	Instruction Element
434112	KeyPress	4	32	0	Space
434124	InstructionEnd	4096	0	0	Instruction Element
434153	ImageStart	8	0	0	5495.jpg
444126	ImageEnd	16	0	0	5495.jpg
444224	InstructionStart	2048	0	0	Instruction Element
445233	KeyPress	4	32	0	Space
445234	InstructionEnd	4096	0	0	Instruction Element
445263	ImageStart	8	0	0	3495.jpg
455238	ImageEnd	16	0	0	3495.jpg
455272	InstructionStart	2048	0	0	Instruction Element
456149	KeyPress	4	32	0	Space
456150	InstructionEnd	4096	0	0	Instruction Element
456177	ImageStart	8	0	0	6221.jpg
466160	ImageEnd	16	0	0	6221.jpg
466178	InstructionStart	2048	0	0	Instruction Element
467238	KeyPress	4	32	0	Space
467253	InstructionEnd	4096	0	0	Instruction Element
467294	ImageStart	8	0	0	6380.jpg
477269	ImageEnd	16	0	0	6380.jpg
477471	InstructionStart	2048	0	0	Instruction Element
478294	KeyPress	4	32	0	Space
478311	InstructionEnd	4096	0	0	Instruction Element
478338	ImageStart	8	0	0	5222.jpg
488318	ImageEnd	16	0	0	5222.jpg
488476	InstructionStart	2048	0	0	Instruction Element
489317	KeyPress	4	32	0	Space
489332	InstructionEnd	4096	0	0	Instruction Element
489361	ImageStart	8	0	0	2601.jpg
499345	ImageEnd	16	0	0	2601.jpg
499365	InstructionStart	2048	0	0	Instruction Element
500557	KeyPress	4	32	0	Space
500562	InstructionEnd	4096	0	0	Instruction Element
500589	ImageStart	8	0	0	5375.jpg
510571	ImageEnd	16	0	0	5375.jpg
510721	InstructionStart	2048	0	0	Instruction Element
511355	KeyPress	4	32	0	Space
511364	InstructionEnd	4096	0	0	Instruction Element
511392	ImageStart	8	0	0	2512.jpg
521384	ImageEnd	16	0	0	2512.jpg
521617	InstructionStart	2048	0	0	Instruction Element
522293	KeyPress	4	32	0	Space
522298	InstructionEnd	4096	0	0	Instruction Element
522328	ImageStart	8	0	0	6243.jpg
532307	ImageEnd	16	0	0	6243.jpg
532443	InstructionStart	2048	0	0	Instruction Element
533210	KeyPress	4	32	0	Space
533211	InstructionEnd	4096	0	0	Instruction Element
533239	ImageStart	8	0	0	3108.jpg
543230	ImageEnd	16	0	0	3108.jpg
543274	InstructionStart	2048	0	0	Instruction Element
544073	KeyPress	4	32	0	Space
544085	InstructionEnd	4096	0	0	Instruction Element
544114	ImageStart	8	0	0	6086.jpg
554095	ImageEnd	16	0	0	6086.jpg
554111	InstructionStart	2048	0	0	Instruction Element
554925	KeyPress	4	32	0	Space
554937	InstructionEnd	4096	0	0	Instruction Element
