System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
413488	KeyPress	4	32	0	Space
413489	InstructionEnd	4096	0	0	Instruction Element
413542	ImageStart	8	0	0	5435.jpg
423524	ImageEnd	16	0	0	5435.jpg
423540	InstructionStart	2048	0	0	Instruction Element
425220	KeyPress	4	32	0	Space
425225	InstructionEnd	4096	0	0	Instruction Element
425263	ImageStart	8	0	0	5355.jpg
435240	ImageEnd	16	0	0	5355.jpg
435253	InstructionStart	2048	0	0	Instruction Element
436824	KeyPress	4	32	0	Space
436826	InstructionEnd	4096	0	0	Instruction Element
436866	ImageStart	8	0	0	6245.jpg
446836	ImageEnd	16	0	0	6245.jpg
446855	InstructionStart	2048	0	0	Instruction Element
448589	KeyPress	4	32	0	Space
448591	InstructionEnd	4096	0	0	Instruction Element
448630	ImageStart	8	0	0	5247.jpg
458611	ImageEnd	16	0	0	5247.jpg
458767	InstructionStart	2048	0	0	Instruction Element
459183	KeyPress	4	32	0	Space
459185	InstructionEnd	4096	0	0	Instruction Element
459221	ImageStart	8	0	0	6518.jpg
469203	ImageEnd	16	0	0	6518.jpg
469296	InstructionStart	2048	0	0	Instruction Element
471183	KeyPress	4	32	0	Space
471186	InstructionEnd	4096	0	0	Instruction Element
471226	ImageStart	8	0	0	5495.jpg
481201	ImageEnd	16	0	0	5495.jpg
481216	InstructionStart	2048	0	0	Instruction Element
482369	KeyPress	4	32	0	Space
482372	InstructionEnd	4096	0	0	Instruction Element
482504	ImageStart	8	0	0	3495.jpg
492488	ImageEnd	16	0	0	3495.jpg
492503	InstructionStart	2048	0	0	Instruction Element
492974	KeyPress	4	32	0	Space
492975	InstructionEnd	4096	0	0	Instruction Element
493015	ImageStart	8	0	0	6221.jpg
502989	ImageEnd	16	0	0	6221.jpg
503006	InstructionStart	2048	0	0	Instruction Element
503418	KeyPress	4	32	0	Space
503431	InstructionEnd	4096	0	0	Instruction Element
503468	ImageStart	8	0	0	6380.jpg
513444	ImageEnd	16	0	0	6380.jpg
513460	InstructionStart	2048	0	0	Instruction Element
514313	KeyPress	4	32	0	Space
514315	InstructionEnd	4096	0	0	Instruction Element
514352	ImageStart	8	0	0	5222.jpg
524332	ImageEnd	16	0	0	5222.jpg
524354	InstructionStart	2048	0	0	Instruction Element
524983	KeyPress	4	32	0	Space
524995	InstructionEnd	4096	0	0	Instruction Element
525041	ImageStart	8	0	0	2601.jpg
535035	ImageEnd	16	0	0	2601.jpg
535056	InstructionStart	2048	0	0	Instruction Element
536276	KeyPress	4	32	0	Space
536287	InstructionEnd	4096	0	0	Instruction Element
536404	ImageStart	8	0	0	5375.jpg
546379	ImageEnd	16	0	0	5375.jpg
546401	InstructionStart	2048	0	0	Instruction Element
546891	KeyPress	4	32	0	Space
546901	InstructionEnd	4096	0	0	Instruction Element
546938	ImageStart	8	0	0	2512.jpg
556913	ImageEnd	16	0	0	2512.jpg
556929	InstructionStart	2048	0	0	Instruction Element
557302	KeyPress	4	32	0	Space
557303	InstructionEnd	4096	0	0	Instruction Element
557342	ImageStart	8	0	0	6243.jpg
567331	ImageEnd	16	0	0	6243.jpg
567425	InstructionStart	2048	0	0	Instruction Element
567854	KeyPress	4	32	0	Space
567870	InstructionEnd	4096	0	0	Instruction Element
567910	ImageStart	8	0	0	3108.jpg
577891	ImageEnd	16	0	0	3108.jpg
577906	InstructionStart	2048	0	0	Instruction Element
578416	KeyPress	4	32	0	Space
578427	InstructionEnd	4096	0	0	Instruction Element
578464	ImageStart	8	0	0	6086.jpg
588443	ImageEnd	16	0	0	6086.jpg
588458	InstructionStart	2048	0	0	Instruction Element
589257	KeyPress	4	32	0	Space
589258	InstructionEnd	4096	0	0	Instruction Element
