System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
432777	KeyPress	4	32	0	Space
432786	InstructionEnd	4096	0	0	Instruction Element
432826	ImageStart	8	0	0	1924.jpg
442814	ImageEnd	16	0	0	1924.jpg
442965	InstructionStart	2048	0	0	Instruction Element
448083	KeyPress	4	32	0	Space
448085	InstructionEnd	4096	0	0	Instruction Element
448118	ImageStart	8	0	0	2379.jpg
458107	ImageEnd	16	0	0	2379.jpg
458124	InstructionStart	2048	0	0	Instruction Element
459987	KeyPress	4	32	0	Space
459991	InstructionEnd	4096	0	0	Instruction Element
460024	ImageStart	8	0	0	3036.jpg
470004	ImageEnd	16	0	0	3036.jpg
470026	InstructionStart	2048	0	0	Instruction Element
472009	KeyPress	4	32	0	Space
472023	InstructionEnd	4096	0	0	Instruction Element
472049	ImageStart	8	0	0	2776.jpg
482031	ImageEnd	16	0	0	2776.jpg
482047	InstructionStart	2048	0	0	Instruction Element
486263	KeyPress	4	32	0	Space
486265	InstructionEnd	4096	0	0	Instruction Element
486299	ImageStart	8	0	0	2964.jpg
496277	ImageEnd	16	0	0	2964.jpg
496450	InstructionStart	2048	0	0	Instruction Element
498682	KeyPress	4	32	0	Space
498685	InstructionEnd	4096	0	0	Instruction Element
498715	ImageStart	8	0	0	2324.jpg
508696	ImageEnd	16	0	0	2324.jpg
508735	InstructionStart	2048	0	0	Instruction Element
511681	KeyPress	4	32	0	Space
511682	InstructionEnd	4096	0	0	Instruction Element
511717	ImageStart	8	0	0	3579.jpg
521703	ImageEnd	16	0	0	3579.jpg
521726	InstructionStart	2048	0	0	Instruction Element
524454	KeyPress	4	32	0	Space
524455	InstructionEnd	4096	0	0	Instruction Element
524485	ImageStart	8	0	0	5945.jpg
534461	ImageEnd	16	0	0	5945.jpg
534483	InstructionStart	2048	0	0	Instruction Element
537292	KeyPress	4	32	0	Space
537306	InstructionEnd	4096	0	0	Instruction Element
537342	ImageStart	8	0	0	2031.jpg
547320	ImageEnd	16	0	0	2031.jpg
547341	InstructionStart	2048	0	0	Instruction Element
549078	KeyPress	4	32	0	Space
549092	InstructionEnd	4096	0	0	Instruction Element
549127	ImageStart	8	0	0	3447.jpg
559104	ImageEnd	16	0	0	3447.jpg
559125	InstructionStart	2048	0	0	Instruction Element
560928	KeyPress	4	32	0	Space
560930	InstructionEnd	4096	0	0	Instruction Element
560964	ImageStart	8	0	0	2175.jpg
570953	ImageEnd	16	0	0	2175.jpg
571054	InstructionStart	2048	0	0	Instruction Element
573143	KeyPress	4	32	0	Space
573145	InstructionEnd	4096	0	0	Instruction Element
573178	ImageStart	8	0	0	3168.jpg
583169	ImageEnd	16	0	0	3168.jpg
583187	InstructionStart	2048	0	0	Instruction Element
587698	KeyPress	4	32	0	Space
587709	InstructionEnd	4096	0	0	Instruction Element
587743	ImageStart	8	0	0	2302.jpg
597734	ImageEnd	16	0	0	2302.jpg
597758	InstructionStart	2048	0	0	Instruction Element
599527	KeyPress	4	32	0	Space
599534	InstructionEnd	4096	0	0	Instruction Element
599683	ImageStart	8	0	0	3376.jpg
609671	ImageEnd	16	0	0	3376.jpg
609822	InstructionStart	2048	0	0	Instruction Element
611937	KeyPress	4	32	0	Space
611941	InstructionEnd	4096	0	0	Instruction Element
611990	ImageStart	8	0	0	3556.jpg
621958	ImageEnd	16	0	0	3556.jpg
621982	InstructionStart	2048	0	0	Instruction Element
623346	KeyPress	4	32	0	Space
623348	InstructionEnd	4096	0	0	Instruction Element
623382	ImageStart	8	0	0	2236.jpg
633377	ImageEnd	16	0	0	2236.jpg
633402	InstructionStart	2048	0	0	Instruction Element
635465	KeyPress	4	32	0	Space
635479	InstructionEnd	4096	0	0	Instruction Element
