System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
424362	KeyPress	4	32	0	Space
424363	InstructionEnd	4096	0	0	Instruction Element
424398	ImageStart	8	0	0	2067.jpg
434375	ImageEnd	16	0	0	2067.jpg
434538	InstructionStart	2048	0	0	Instruction Element
435256	KeyPress	4	32	0	Space
435257	InstructionEnd	4096	0	0	Instruction Element
435285	ImageStart	8	0	0	5569.jpg
445265	ImageEnd	16	0	0	5569.jpg
445389	InstructionStart	2048	0	0	Instruction Element
447214	KeyPress	4	32	0	Space
447216	InstructionEnd	4096	0	0	Instruction Element
447250	ImageStart	8	0	0	6343.jpg
457241	ImageEnd	16	0	0	6343.jpg
457258	InstructionStart	2048	0	0	Instruction Element
459806	KeyPress	4	32	0	Space
459810	InstructionEnd	4096	0	0	Instruction Element
459845	ImageStart	8	0	0	1981.jpg
469839	ImageEnd	16	0	0	1981.jpg
469997	InstructionStart	2048	0	0	Instruction Element
470669	KeyPress	4	32	0	Space
470670	InstructionEnd	4096	0	0	Instruction Element
470698	ImageStart	8	0	0	3232.jpg
480677	ImageEnd	16	0	0	3232.jpg
480864	InstructionStart	2048	0	0	Instruction Element
481597	KeyPress	4	32	0	Space
481613	InstructionEnd	4096	0	0	Instruction Element
481655	ImageStart	8	0	0	1768.jpg
491629	ImageEnd	16	0	0	1768.jpg
491653	InstructionStart	2048	0	0	Instruction Element
492181	KeyPress	4	32	0	Space
492191	InstructionEnd	4096	0	0	Instruction Element
492226	ImageStart	8	0	0	2365.jpg
502203	ImageEnd	16	0	0	2365.jpg
502386	InstructionStart	2048	0	0	Instruction Element
502926	KeyPress	4	32	0	Space
502928	InstructionEnd	4096	0	0	Instruction Element
502963	ImageStart	8	0	0	5305.jpg
512944	ImageEnd	16	0	0	5305.jpg
512966	InstructionStart	2048	0	0	Instruction Element
513531	KeyPress	4	32	0	Space
513534	InstructionEnd	4096	0	0	Instruction Element
513569	ImageStart	8	0	0	1811.jpg
523550	ImageEnd	16	0	0	1811.jpg
523577	InstructionStart	2048	0	0	Instruction Element
524276	KeyPress	4	32	0	Space
524278	InstructionEnd	4096	0	0	Instruction Element
524309	ImageStart	8	0	0	5405.jpg
534295	ImageEnd	16	0	0	5405.jpg
534317	InstructionStart	2048	0	0	Instruction Element
534902	KeyPress	4	32	0	Space
534904	InstructionEnd	4096	0	0	Instruction Element
534937	ImageStart	8	0	0	1612.jpg
544927	ImageEnd	16	0	0	1612.jpg
545081	InstructionStart	2048	0	0	Instruction Element
545820	KeyPress	4	32	0	Space
545832	InstructionEnd	4096	0	0	Instruction Element
545860	ImageStart	8	0	0	2557.jpg
555851	ImageEnd	16	0	0	2557.jpg
555927	InstructionStart	2048	0	0	Instruction Element
556555	KeyPress	4	32	0	Space
556568	InstructionEnd	4096	0	0	Instruction Element
556617	ImageStart	8	0	0	1794.jpg
566580	ImageEnd	16	0	0	1794.jpg
566616	InstructionStart	2048	0	0	Instruction Element
567139	KeyPress	4	32	0	Space
567153	InstructionEnd	4096	0	0	Instruction Element
567194	ImageStart	8	0	0	2430.jpg
577181	ImageEnd	16	0	0	2430.jpg
577203	InstructionStart	2048	0	0	Instruction Element
577819	KeyPress	4	32	0	Space
577821	InstructionEnd	4096	0	0	Instruction Element
577850	ImageStart	8	0	0	2551.jpg
587840	ImageEnd	16	0	0	2551.jpg
588017	InstructionStart	2048	0	0	Instruction Element
588586	KeyPress	4	32	0	Space
588601	InstructionEnd	4096	0	0	Instruction Element
588636	ImageStart	8	0	0	1843.jpg
598613	ImageEnd	16	0	0	1843.jpg
598636	InstructionStart	2048	0	0	Instruction Element
599180	KeyPress	4	32	0	Space
599189	InstructionEnd	4096	0	0	Instruction Element
