System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
166738	KeyPress	4	32	0	Space
166742	InstructionEnd	4096	0	0	Instruction Element
166813	ImageStart	8	0	0	2797_1.jpg
176783	ImageEnd	16	0	0	2797_1.jpg
177077	InstructionStart	2048	0	0	Instruction Element
179071	KeyPress	4	32	0	Space
179078	InstructionEnd	4096	0	0	Instruction Element
179176	ImageStart	8	0	0	3083_2.jpg
189109	ImageEnd	16	0	0	3083_2.jpg
189320	InstructionStart	2048	0	0	Instruction Element
191130	KeyPress	4	32	0	Space
191132	InstructionEnd	4096	0	0	Instruction Element
191219	ImageStart	8	0	0	2112_1.jpg
201180	ImageEnd	16	0	0	2112_1.jpg
201258	InstructionStart	2048	0	0	Instruction Element
203382	KeyPress	4	32	0	Space
203393	InstructionEnd	4096	0	0	Instruction Element
203470	ImageStart	8	0	0	1653_2.jpg
213438	ImageEnd	16	0	0	1653_2.jpg
213647	InstructionStart	2048	0	0	Instruction Element
215597	KeyPress	4	32	0	Space
215603	InstructionEnd	4096	0	0	Instruction Element
215679	ImageStart	8	0	0	3146_1.jpg
225640	ImageEnd	16	0	0	3146_1.jpg
225948	InstructionStart	2048	0	0	Instruction Element
227869	KeyPress	4	32	0	Space
227881	InstructionEnd	4096	0	0	Instruction Element
227965	ImageStart	8	0	0	3423_2.jpg
237927	ImageEnd	16	0	0	3423_2.jpg
238150	InstructionStart	2048	0	0	Instruction Element
239828	KeyPress	4	32	0	Space
239834	InstructionEnd	4096	0	0	Instruction Element
239894	ImageStart	8	0	0	3359_3.jpg
249866	ImageEnd	16	0	0	3359_3.jpg
250007	InstructionStart	2048	0	0	Instruction Element
252666	KeyPress	4	32	0	Space
252672	InstructionEnd	4096	0	0	Instruction Element
252758	ImageStart	8	0	0	3058_2.jpg
262707	ImageEnd	16	0	0	3058_2.jpg
262991	InstructionStart	2048	0	0	Instruction Element
265342	KeyPress	4	32	0	Space
265348	InstructionEnd	4096	0	0	Instruction Element
265422	ImageStart	8	0	0	3210_1.jpg
275399	ImageEnd	16	0	0	3210_1.jpg
275619	InstructionStart	2048	0	0	Instruction Element
277583	KeyPress	4	32	0	Space
277599	InstructionEnd	4096	0	0	Instruction Element
277688	ImageStart	8	0	0	3434_3.jpg
287645	ImageEnd	16	0	0	3434_3.jpg
287816	InstructionStart	2048	0	0	Instruction Element
289229	KeyPress	4	32	0	Space
289242	InstructionEnd	4096	0	0	Instruction Element
289337	ImageStart	8	0	0	5967_2.jpg
299280	ImageEnd	16	0	0	5967_2.jpg
299533	InstructionStart	2048	0	0	Instruction Element
301353	KeyPress	4	32	0	Space
301363	InstructionEnd	4096	0	0	Instruction Element
301457	ImageStart	8	0	0	6141_1.jpg
311412	ImageEnd	16	0	0	6141_1.jpg
311564	InstructionStart	2048	0	0	Instruction Element
313115	KeyPress	4	32	0	Space
313132	InstructionEnd	4096	0	0	Instruction Element
313208	ImageStart	8	0	0	3403_2.jpg
323175	ImageEnd	16	0	0	3403_2.jpg
323386	InstructionStart	2048	0	0	Instruction Element
324999	KeyPress	4	32	0	Space
325007	InstructionEnd	4096	0	0	Instruction Element
325083	ImageStart	8	0	0	1832_1.jpg
335050	ImageEnd	16	0	0	1832_1.jpg
335260	InstructionStart	2048	0	0	Instruction Element
336955	KeyPress	4	32	0	Space
336973	InstructionEnd	4096	0	0	Instruction Element
337057	ImageStart	8	0	0	2372_3.jpg
347001	ImageEnd	16	0	0	2372_3.jpg
347142	InstructionStart	2048	0	0	Instruction Element
348567	KeyPress	4	32	0	Space
348569	InstructionEnd	4096	0	0	Instruction Element
348641	ImageStart	8	0	0	3327_2.jpg
358612	ImageEnd	16	0	0	3327_2.jpg
358789	InstructionStart	2048	0	0	Instruction Element
360896	KeyPress	4	32	0	Space
360908	InstructionEnd	4096	0	0	Instruction Element
360997	ImageStart	8	0	0	2039_2.jpg
370936	ImageEnd	16	0	0	2039_2.jpg
371179	InstructionStart	2048	0	0	Instruction Element
372756	KeyPress	4	32	0	Space
372771	InstructionEnd	4096	0	0	Instruction Element
372848	ImageStart	8	0	0	1946_3.jpg
382817	ImageEnd	16	0	0	1946_3.jpg
383012	InstructionStart	2048	0	0	Instruction Element
384659	KeyPress	4	32	0	Space
384664	InstructionEnd	4096	0	0	Instruction Element
384715	ImageStart	8	0	0	2403_2.jpg
394694	ImageEnd	16	0	0	2403_2.jpg
394874	InstructionStart	2048	0	0	Instruction Element
396525	KeyPress	4	32	0	Space
396532	InstructionEnd	4096	0	0	Instruction Element
396621	ImageStart	8	0	0	1590_2.jpg
406562	ImageEnd	16	0	0	1590_2.jpg
406702	InstructionStart	2048	0	0	Instruction Element
408817	KeyPress	4	32	0	Space
408829	InstructionEnd	4096	0	0	Instruction Element
408896	ImageStart	8	0	0	1924_1.jpg
418865	ImageEnd	16	0	0	1924_1.jpg
419086	InstructionStart	2048	0	0	Instruction Element
421231	KeyPress	4	32	0	Space
421239	InstructionEnd	4096	0	0	Instruction Element
421335	ImageStart	8	0	0	2379_2.jpg
431286	ImageEnd	16	0	0	2379_2.jpg
431505	InstructionStart	2048	0	0	Instruction Element
433030	KeyPress	4	32	0	Space
433053	InstructionEnd	4096	0	0	Instruction Element
433133	ImageStart	8	0	0	3036_3.jpg
443076	ImageEnd	16	0	0	3036_3.jpg
443313	InstructionStart	2048	0	0	Instruction Element
445305	KeyPress	4	32	0	Space
445318	InstructionEnd	4096	0	0	Instruction Element
445390	ImageStart	8	0	0	2776_2.jpg
455362	ImageEnd	16	0	0	2776_2.jpg
455622	InstructionStart	2048	0	0	Instruction Element
458067	KeyPress	4	32	0	Space
458083	InstructionEnd	4096	0	0	Instruction Element
458176	ImageStart	8	0	0	2964_1.jpg
468116	ImageEnd	16	0	0	2964_1.jpg
468292	InstructionStart	2048	0	0	Instruction Element
470042	KeyPress	4	32	0	Space
470051	InstructionEnd	4096	0	0	Instruction Element
470127	ImageStart	8	0	0	2324_1.jpg
480082	ImageEnd	16	0	0	2324_1.jpg
480256	InstructionStart	2048	0	0	Instruction Element
482148	KeyPress	4	32	0	Space
482158	InstructionEnd	4096	0	0	Instruction Element
482249	ImageStart	8	0	0	3579_1.jpg
492212	ImageEnd	16	0	0	3579_1.jpg
492503	InstructionStart	2048	0	0	Instruction Element
494215	KeyPress	4	32	0	Space
494226	InstructionEnd	4096	0	0	Instruction Element
494294	ImageStart	8	0	0	5945_1.jpg
504274	ImageEnd	16	0	0	5945_1.jpg
504370	InstructionStart	2048	0	0	Instruction Element
506042	KeyPress	4	32	0	Space
506047	InstructionEnd	4096	0	0	Instruction Element
506137	ImageStart	8	0	0	2031_1.jpg
516084	ImageEnd	16	0	0	2031_1.jpg
516122	InstructionStart	2048	0	0	Instruction Element
517917	KeyPress	4	32	0	Space
517923	InstructionEnd	4096	0	0	Instruction Element
518011	ImageStart	8	0	0	3447_1.jpg
527952	ImageEnd	16	0	0	3447_1.jpg
528188	InstructionStart	2048	0	0	Instruction Element
529706	KeyPress	4	32	0	Space
529711	InstructionEnd	4096	0	0	Instruction Element
529783	ImageStart	8	0	0	2175_2.jpg
539752	ImageEnd	16	0	0	2175_2.jpg
540067	InstructionStart	2048	0	0	Instruction Element
541568	KeyPress	4	32	0	Space
541584	InstructionEnd	4096	0	0	Instruction Element
541660	ImageStart	8	0	0	3168_1.jpg
551625	ImageEnd	16	0	0	3168_1.jpg
551803	InstructionStart	2048	0	0	Instruction Element
557697	KeyPress	4	32	0	Space
557704	InstructionEnd	4096	0	0	Instruction Element
557805	ImageStart	8	0	0	2302_1.jpg
567758	ImageEnd	16	0	0	2302_1.jpg
567952	InstructionStart	2048	0	0	Instruction Element
569547	KeyPress	4	32	0	Space
569568	InstructionEnd	4096	0	0	Instruction Element
569662	ImageStart	8	0	0	3376_2.jpg
579599	ImageEnd	16	0	0	3376_2.jpg
579819	InstructionStart	2048	0	0	Instruction Element
581400	KeyPress	4	32	0	Space
581412	InstructionEnd	4096	0	0	Instruction Element
581507	ImageStart	8	0	0	3556_1.jpg
591459	ImageEnd	16	0	0	3556_1.jpg
591697	InstructionStart	2048	0	0	Instruction Element
593506	KeyPress	4	32	0	Space
593508	InstructionEnd	4096	0	0	Instruction Element
593598	ImageStart	8	0	0	2236_1.jpg
603550	ImageEnd	16	0	0	2236_1.jpg
603616	InstructionStart	2048	0	0	Instruction Element
606214	KeyPress	4	32	0	Space
606224	InstructionEnd	4096	0	0	Instruction Element
