System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
440722	KeyPress	4	32	0	Space
440737	InstructionEnd	4096	0	0	Instruction Element
440771	ImageStart	8	0	0	1924.jpg
450761	ImageEnd	16	0	0	1924.jpg
450897	InstructionStart	2048	0	0	Instruction Element
453163	KeyPress	4	32	0	Space
453177	InstructionEnd	4096	0	0	Instruction Element
453210	ImageStart	8	0	0	2379.jpg
463189	ImageEnd	16	0	0	2379.jpg
463242	InstructionStart	2048	0	0	Instruction Element
465195	KeyPress	4	32	0	Space
465198	InstructionEnd	4096	0	0	Instruction Element
465231	ImageStart	8	0	0	3036.jpg
475209	ImageEnd	16	0	0	3036.jpg
475325	InstructionStart	2048	0	0	Instruction Element
477335	KeyPress	4	32	0	Space
477338	InstructionEnd	4096	0	0	Instruction Element
477371	ImageStart	8	0	0	2776.jpg
487356	ImageEnd	16	0	0	2776.jpg
487557	InstructionStart	2048	0	0	Instruction Element
489496	KeyPress	4	32	0	Space
489500	InstructionEnd	4096	0	0	Instruction Element
489533	ImageStart	8	0	0	2964.jpg
499522	ImageEnd	16	0	0	2964.jpg
499769	InstructionStart	2048	0	0	Instruction Element
501336	KeyPress	4	32	0	Space
501340	InstructionEnd	4096	0	0	Instruction Element
501392	ImageStart	8	0	0	2324.jpg
511372	ImageEnd	16	0	0	2324.jpg
511526	InstructionStart	2048	0	0	Instruction Element
512778	KeyPress	4	32	0	Space
512786	InstructionEnd	4096	0	0	Instruction Element
512814	ImageStart	8	0	0	3579.jpg
522804	ImageEnd	16	0	0	3579.jpg
522979	InstructionStart	2048	0	0	Instruction Element
524693	KeyPress	4	32	0	Space
524696	InstructionEnd	4096	0	0	Instruction Element
524732	ImageStart	8	0	0	5945.jpg
534707	ImageEnd	16	0	0	5945.jpg
534730	InstructionStart	2048	0	0	Instruction Element
537006	KeyPress	4	32	0	Space
537019	InstructionEnd	4096	0	0	Instruction Element
537043	ImageStart	8	0	0	2031.jpg
547023	ImageEnd	16	0	0	2031.jpg
547040	InstructionStart	2048	0	0	Instruction Element
549016	KeyPress	4	32	0	Space
549018	InstructionEnd	4096	0	0	Instruction Element
549046	ImageStart	8	0	0	3447.jpg
559021	ImageEnd	16	0	0	3447.jpg
559070	InstructionStart	2048	0	0	Instruction Element
560868	KeyPress	4	32	0	Space
560882	InstructionEnd	4096	0	0	Instruction Element
560921	ImageStart	8	0	0	2175.jpg
570897	ImageEnd	16	0	0	2175.jpg
570919	InstructionStart	2048	0	0	Instruction Element
572311	KeyPress	4	32	0	Space
572313	InstructionEnd	4096	0	0	Instruction Element
572345	ImageStart	8	0	0	3168.jpg
582329	ImageEnd	16	0	0	3168.jpg
582348	InstructionStart	2048	0	0	Instruction Element
584020	KeyPress	4	32	0	Space
584022	InstructionEnd	4096	0	0	Instruction Element
584048	ImageStart	8	0	0	2302.jpg
594031	ImageEnd	16	0	0	2302.jpg
594054	InstructionStart	2048	0	0	Instruction Element
596536	KeyPress	4	32	0	Space
596536	InstructionEnd	4096	0	0	Instruction Element
596566	ImageStart	8	0	0	3376.jpg
606556	ImageEnd	16	0	0	3376.jpg
606731	InstructionStart	2048	0	0	Instruction Element
608429	KeyPress	4	32	0	Space
608430	InstructionEnd	4096	0	0	Instruction Element
608458	ImageStart	8	0	0	3556.jpg
618446	ImageEnd	16	0	0	3556.jpg
618464	InstructionStart	2048	0	0	Instruction Element
621429	KeyPress	4	32	0	Space
621431	InstructionEnd	4096	0	0	Instruction Element
621463	ImageStart	8	0	0	2236.jpg
631438	ImageEnd	16	0	0	2236.jpg
631454	InstructionStart	2048	0	0	Instruction Element
633343	KeyPress	4	32	0	Space
633345	InstructionEnd	4096	0	0	Instruction Element
