System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
419510	KeyPress	4	32	0	Space
419512	InstructionEnd	4096	0	0	Instruction Element
419548	ImageStart	8	0	0	5435.jpg
429535	ImageEnd	16	0	0	5435.jpg
429692	InstructionStart	2048	0	0	Instruction Element
432756	KeyPress	4	32	0	Space
432762	InstructionEnd	4096	0	0	Instruction Element
432797	ImageStart	8	0	0	5355.jpg
442781	ImageEnd	16	0	0	5355.jpg
442806	InstructionStart	2048	0	0	Instruction Element
446033	KeyPress	4	32	0	Space
446048	InstructionEnd	4096	0	0	Instruction Element
446075	ImageStart	8	0	0	6245.jpg
456075	ImageEnd	16	0	0	6245.jpg
456091	InstructionStart	2048	0	0	Instruction Element
457959	KeyPress	4	32	0	Space
457973	InstructionEnd	4096	0	0	Instruction Element
458009	ImageStart	8	0	0	5247.jpg
467994	ImageEnd	16	0	0	5247.jpg
468133	InstructionStart	2048	0	0	Instruction Element
470313	KeyPress	4	32	0	Space
470315	InstructionEnd	4096	0	0	Instruction Element
470349	ImageStart	8	0	0	6518.jpg
480324	ImageEnd	16	0	0	6518.jpg
480341	InstructionStart	2048	0	0	Instruction Element
483107	KeyPress	4	32	0	Space
483108	InstructionEnd	4096	0	0	Instruction Element
483143	ImageStart	8	0	0	5495.jpg
493132	ImageEnd	16	0	0	5495.jpg
493150	InstructionStart	2048	0	0	Instruction Element
494486	KeyPress	4	32	0	Space
494501	InstructionEnd	4096	0	0	Instruction Element
494536	ImageStart	8	0	0	3495.jpg
504521	ImageEnd	16	0	0	3495.jpg
504676	InstructionStart	2048	0	0	Instruction Element
506165	KeyPress	4	32	0	Space
506170	InstructionEnd	4096	0	0	Instruction Element
506199	ImageStart	8	0	0	6221.jpg
516174	ImageEnd	16	0	0	6221.jpg
516413	InstructionStart	2048	0	0	Instruction Element
517844	KeyPress	4	32	0	Space
517858	InstructionEnd	4096	0	0	Instruction Element
517888	ImageStart	8	0	0	6380.jpg
527873	ImageEnd	16	0	0	6380.jpg
527893	InstructionStart	2048	0	0	Instruction Element
529425	KeyPress	4	32	0	Space
529426	InstructionEnd	4096	0	0	Instruction Element
529452	ImageStart	8	0	0	5222.jpg
539446	ImageEnd	16	0	0	5222.jpg
539463	InstructionStart	2048	0	0	Instruction Element
542058	KeyPress	4	32	0	Space
542060	InstructionEnd	4096	0	0	Instruction Element
542088	ImageStart	8	0	0	2601.jpg
552071	ImageEnd	16	0	0	2601.jpg
552088	InstructionStart	2048	0	0	Instruction Element
554725	KeyPress	4	32	0	Space
554737	InstructionEnd	4096	0	0	Instruction Element
554787	ImageStart	8	0	0	5375.jpg
564748	ImageEnd	16	0	0	5375.jpg
564768	InstructionStart	2048	0	0	Instruction Element
566445	KeyPress	4	32	0	Space
566461	InstructionEnd	4096	0	0	Instruction Element
566490	ImageStart	8	0	0	2512.jpg
576472	ImageEnd	16	0	0	2512.jpg
576564	InstructionStart	2048	0	0	Instruction Element
579015	KeyPress	4	32	0	Space
579017	InstructionEnd	4096	0	0	Instruction Element
579071	ImageStart	8	0	0	6243.jpg
589038	ImageEnd	16	0	0	6243.jpg
589055	InstructionStart	2048	0	0	Instruction Element
590609	KeyPress	4	32	0	Space
590610	InstructionEnd	4096	0	0	Instruction Element
590642	ImageStart	8	0	0	3108.jpg
600629	ImageEnd	16	0	0	3108.jpg
600650	InstructionStart	2048	0	0	Instruction Element
602513	KeyPress	4	32	0	Space
602513	InstructionEnd	4096	0	0	Instruction Element
602547	ImageStart	8	0	0	6086.jpg
612531	ImageEnd	16	0	0	6086.jpg
612659	InstructionStart	2048	0	0	Instruction Element
614244	KeyPress	4	32	0	Space
614246	InstructionEnd	4096	0	0	Instruction Element
