System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
398884	KeyPress	4	32	0	Space
398894	InstructionEnd	4096	0	0	Instruction Element
398939	ImageStart	8	0	0	5435.jpg
408919	ImageEnd	16	0	0	5435.jpg
409032	InstructionStart	2048	0	0	Instruction Element
409640	KeyPress	4	32	0	Space
409647	InstructionEnd	4096	0	0	Instruction Element
409675	ImageStart	8	0	0	5355.jpg
419664	ImageEnd	16	0	0	5355.jpg
419823	InstructionStart	2048	0	0	Instruction Element
420212	KeyPress	4	32	0	Space
420224	InstructionEnd	4096	0	0	Instruction Element
420255	ImageStart	8	0	0	6245.jpg
430241	ImageEnd	16	0	0	6245.jpg
430263	InstructionStart	2048	0	0	Instruction Element
430721	KeyPress	4	32	0	Space
430723	InstructionEnd	4096	0	0	Instruction Element
430753	ImageStart	8	0	0	5247.jpg
440742	ImageEnd	16	0	0	5247.jpg
440890	InstructionStart	2048	0	0	Instruction Element
441626	KeyPress	4	32	0	Space
441629	InstructionEnd	4096	0	0	Instruction Element
441660	ImageStart	8	0	0	6518.jpg
451653	ImageEnd	16	0	0	6518.jpg
451795	InstructionStart	2048	0	0	Instruction Element
452575	KeyPress	4	32	0	Space
452585	InstructionEnd	4096	0	0	Instruction Element
452621	ImageStart	8	0	0	5495.jpg
462600	ImageEnd	16	0	0	5495.jpg
462622	InstructionStart	2048	0	0	Instruction Element
464329	KeyPress	4	32	0	Space
464332	InstructionEnd	4096	0	0	Instruction Element
464454	ImageStart	8	0	0	3495.jpg
474440	ImageEnd	16	0	0	3495.jpg
474570	InstructionStart	2048	0	0	Instruction Element
476834	KeyPress	4	32	0	Space
476835	InstructionEnd	4096	0	0	Instruction Element
476863	ImageStart	8	0	0	6221.jpg
486857	ImageEnd	16	0	0	6221.jpg
486879	InstructionStart	2048	0	0	Instruction Element
487974	KeyPress	4	32	0	Space
487976	InstructionEnd	4096	0	0	Instruction Element
488013	ImageStart	8	0	0	6380.jpg
497990	ImageEnd	16	0	0	6380.jpg
498119	InstructionStart	2048	0	0	Instruction Element
498611	KeyPress	4	32	0	Space
498614	InstructionEnd	4096	0	0	Instruction Element
498650	ImageStart	8	0	0	5222.jpg
508633	ImageEnd	16	0	0	5222.jpg
508650	InstructionStart	2048	0	0	Instruction Element
509249	KeyPress	4	32	0	Space
509253	InstructionEnd	4096	0	0	Instruction Element
509283	ImageStart	8	0	0	2601.jpg
519260	ImageEnd	16	0	0	2601.jpg
519279	InstructionStart	2048	0	0	Instruction Element
520606	KeyPress	4	32	0	Space
520608	InstructionEnd	4096	0	0	Instruction Element
520662	ImageStart	8	0	0	5375.jpg
530641	ImageEnd	16	0	0	5375.jpg
530759	InstructionStart	2048	0	0	Instruction Element
532219	KeyPress	4	32	0	Space
532225	InstructionEnd	4096	0	0	Instruction Element
532253	ImageStart	8	0	0	2512.jpg
542251	ImageEnd	16	0	0	2512.jpg
542274	InstructionStart	2048	0	0	Instruction Element
542288	KeyPress	4	32	0	Space
542294	InstructionEnd	4096	0	0	Instruction Element
542320	ImageStart	8	0	0	6243.jpg
552311	ImageEnd	16	0	0	6243.jpg
552418	InstructionStart	2048	0	0	Instruction Element
553021	KeyPress	4	32	0	Space
553023	InstructionEnd	4096	0	0	Instruction Element
553060	ImageStart	8	0	0	3108.jpg
563047	ImageEnd	16	0	0	3108.jpg
563259	InstructionStart	2048	0	0	Instruction Element
563519	KeyPress	4	32	0	Space
563521	InstructionEnd	4096	0	0	Instruction Element
563554	ImageStart	8	0	0	6086.jpg
573535	ImageEnd	16	0	0	6086.jpg
573555	InstructionStart	2048	0	0	Instruction Element
577805	KeyPress	4	32	0	Space
577816	InstructionEnd	4096	0	0	Instruction Element
