System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
381804	KeyPress	4	32	0	Space
381808	InstructionEnd	4096	0	0	Instruction Element
381843	ImageStart	8	0	0	5435.jpg
391832	ImageEnd	16	0	0	5435.jpg
391852	InstructionStart	2048	0	0	Instruction Element
392345	KeyPress	4	32	0	Space
392361	InstructionEnd	4096	0	0	Instruction Element
392394	ImageStart	8	0	0	5355.jpg
402385	ImageEnd	16	0	0	5355.jpg
402456	InstructionStart	2048	0	0	Instruction Element
402792	KeyPress	4	32	0	Space
402794	InstructionEnd	4096	0	0	Instruction Element
402838	ImageStart	8	0	0	6245.jpg
412806	ImageEnd	16	0	0	6245.jpg
412984	InstructionStart	2048	0	0	Instruction Element
413654	KeyPress	4	32	0	Space
413680	InstructionEnd	4096	0	0	Instruction Element
413718	ImageStart	8	0	0	5247.jpg
423708	ImageEnd	16	0	0	5247.jpg
423830	InstructionStart	2048	0	0	Instruction Element
424292	KeyPress	4	32	0	Space
424293	InstructionEnd	4096	0	0	Instruction Element
424326	ImageStart	8	0	0	6518.jpg
434313	ImageEnd	16	0	0	6518.jpg
434502	InstructionStart	2048	0	0	Instruction Element
434994	KeyPress	4	32	0	Space
434996	InstructionEnd	4096	0	0	Instruction Element
435043	ImageStart	8	0	0	5495.jpg
445017	ImageEnd	16	0	0	5495.jpg
445138	InstructionStart	2048	0	0	Instruction Element
454646	KeyPress	4	32	0	Space
454665	InstructionEnd	4096	0	0	Instruction Element
454698	ImageStart	8	0	0	3495.jpg
464693	ImageEnd	16	0	0	3495.jpg
464880	InstructionStart	2048	0	0	Instruction Element
466485	KeyPress	4	32	0	Space
466500	InstructionEnd	4096	0	0	Instruction Element
466534	ImageStart	8	0	0	6221.jpg
476513	ImageEnd	16	0	0	6221.jpg
476547	InstructionStart	2048	0	0	Instruction Element
477028	KeyPress	4	32	0	Space
477028	InstructionEnd	4096	0	0	Instruction Element
477061	ImageStart	8	0	0	6380.jpg
487054	ImageEnd	16	0	0	6380.jpg
487072	InstructionStart	2048	0	0	Instruction Element
487399	KeyPress	4	32	0	Space
487401	InstructionEnd	4096	0	0	Instruction Element
487436	ImageStart	8	0	0	5222.jpg
497430	ImageEnd	16	0	0	5222.jpg
497450	InstructionStart	2048	0	0	Instruction Element
497682	KeyPress	4	32	0	Space
497684	InstructionEnd	4096	0	0	Instruction Element
497718	ImageStart	8	0	0	2601.jpg
507699	ImageEnd	16	0	0	2601.jpg
507723	InstructionStart	2048	0	0	Instruction Element
507966	KeyPress	4	32	0	Space
507979	InstructionEnd	4096	0	0	Instruction Element
508022	ImageStart	8	0	0	5375.jpg
517999	ImageEnd	16	0	0	5375.jpg
518022	InstructionStart	2048	0	0	Instruction Element
518163	KeyPress	4	32	0	Space
518172	InstructionEnd	4096	0	0	Instruction Element
518203	ImageStart	8	0	0	2512.jpg
528197	ImageEnd	16	0	0	2512.jpg
528325	InstructionStart	2048	0	0	Instruction Element
528554	KeyPress	4	32	0	Space
528556	InstructionEnd	4096	0	0	Instruction Element
528587	ImageStart	8	0	0	6243.jpg
538558	ImageEnd	16	0	0	6243.jpg
538741	InstructionStart	2048	0	0	Instruction Element
547046	KeyPress	4	32	0	Space
547047	InstructionEnd	4096	0	0	Instruction Element
547074	ImageStart	8	0	0	3108.jpg
557065	ImageEnd	16	0	0	3108.jpg
557082	InstructionStart	2048	0	0	Instruction Element
557619	KeyPress	4	32	0	Space
557621	InstructionEnd	4096	0	0	Instruction Element
557650	ImageStart	8	0	0	6086.jpg
567635	ImageEnd	16	0	0	6086.jpg
567650	InstructionStart	2048	0	0	Instruction Element
571305	KeyPress	4	32	0	Space
571307	InstructionEnd	4096	0	0	Instruction Element
