System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
423959	KeyPress	4	32	0	Space
423967	InstructionEnd	4096	0	0	Instruction Element
424009	ImageStart	8	0	0	2067.jpg
433983	ImageEnd	16	0	0	2067.jpg
434156	InstructionStart	2048	0	0	Instruction Element
440812	KeyPress	4	32	0	Space
440814	InstructionEnd	4096	0	0	Instruction Element
440862	ImageStart	8	0	0	5569.jpg
450841	ImageEnd	16	0	0	5569.jpg
450862	InstructionStart	2048	0	0	Instruction Element
455141	KeyPress	4	32	0	Space
455153	InstructionEnd	4096	0	0	Instruction Element
455191	ImageStart	8	0	0	6343.jpg
465178	ImageEnd	16	0	0	6343.jpg
465196	InstructionStart	2048	0	0	Instruction Element
465725	KeyPress	4	32	0	Space
465736	InstructionEnd	4096	0	0	Instruction Element
465777	ImageStart	8	0	0	1981.jpg
475768	ImageEnd	16	0	0	1981.jpg
475792	InstructionStart	2048	0	0	Instruction Element
476364	KeyPress	4	32	0	Space
476373	InstructionEnd	4096	0	0	Instruction Element
476422	ImageStart	8	0	0	3232.jpg
486414	ImageEnd	16	0	0	3232.jpg
486442	InstructionStart	2048	0	0	Instruction Element
487291	KeyPress	4	32	0	Space
487292	InstructionEnd	4096	0	0	Instruction Element
487333	ImageStart	8	0	0	1768.jpg
497312	ImageEnd	16	0	0	1768.jpg
497333	InstructionStart	2048	0	0	Instruction Element
498260	KeyPress	4	32	0	Space
498275	InstructionEnd	4096	0	0	Instruction Element
498319	ImageStart	8	0	0	2365.jpg
508301	ImageEnd	16	0	0	2365.jpg
508322	InstructionStart	2048	0	0	Instruction Element
508940	KeyPress	4	32	0	Space
508955	InstructionEnd	4096	0	0	Instruction Element
509011	ImageStart	8	0	0	5305.jpg
518992	ImageEnd	16	0	0	5305.jpg
519015	InstructionStart	2048	0	0	Instruction Element
520105	KeyPress	4	32	0	Space
520107	InstructionEnd	4096	0	0	Instruction Element
520156	ImageStart	8	0	0	1811.jpg
530144	ImageEnd	16	0	0	1811.jpg
530162	InstructionStart	2048	0	0	Instruction Element
531932	KeyPress	4	32	0	Space
531934	InstructionEnd	4096	0	0	Instruction Element
531984	ImageStart	8	0	0	5405.jpg
541970	ImageEnd	16	0	0	5405.jpg
542146	InstructionStart	2048	0	0	Instruction Element
544264	KeyPress	4	32	0	Space
544265	InstructionEnd	4096	0	0	Instruction Element
544304	ImageStart	8	0	0	1612.jpg
554277	ImageEnd	16	0	0	1612.jpg
554338	InstructionStart	2048	0	0	Instruction Element
554817	KeyPress	4	32	0	Space
554819	InstructionEnd	4096	0	0	Instruction Element
554868	ImageStart	8	0	0	2557.jpg
564846	ImageEnd	16	0	0	2557.jpg
564866	InstructionStart	2048	0	0	Instruction Element
565529	KeyPress	4	32	0	Space
565531	InstructionEnd	4096	0	0	Instruction Element
565572	ImageStart	8	0	0	1794.jpg
575550	ImageEnd	16	0	0	1794.jpg
575570	InstructionStart	2048	0	0	Instruction Element
576263	KeyPress	4	32	0	Space
576276	InstructionEnd	4096	0	0	Instruction Element
576314	ImageStart	8	0	0	2430.jpg
586294	ImageEnd	16	0	0	2430.jpg
586346	InstructionStart	2048	0	0	Instruction Element
586955	KeyPress	4	32	0	Space
586963	InstructionEnd	4096	0	0	Instruction Element
587027	ImageStart	8	0	0	2551.jpg
597009	ImageEnd	16	0	0	2551.jpg
597024	InstructionStart	2048	0	0	Instruction Element
601778	KeyPress	4	32	0	Space
601793	InstructionEnd	4096	0	0	Instruction Element
601841	ImageStart	8	0	0	1843.jpg
611810	ImageEnd	16	0	0	1843.jpg
611830	InstructionStart	2048	0	0	Instruction Element
612747	KeyPress	4	32	0	Space
612749	InstructionEnd	4096	0	0	Instruction Element
