System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
366986	InstructionEnd	4096	0	0	Instruction Element
366986	KeyPress	4	32	0	Space
367041	ImageStart	8	0	0	5435.jpg
377009	ImageEnd	16	0	0	5435.jpg
377190	InstructionStart	2048	0	0	Instruction Element
378264	KeyPress	4	32	0	Space
378266	InstructionEnd	4096	0	0	Instruction Element
378293	ImageStart	8	0	0	5355.jpg
388277	ImageEnd	16	0	0	5355.jpg
388300	InstructionStart	2048	0	0	Instruction Element
388849	KeyPress	4	32	0	Space
388849	InstructionEnd	4096	0	0	Instruction Element
388878	ImageStart	8	0	0	6245.jpg
398869	ImageEnd	16	0	0	6245.jpg
398890	InstructionStart	2048	0	0	Instruction Element
399465	KeyPress	4	32	0	Space
399467	InstructionEnd	4096	0	0	Instruction Element
399518	ImageStart	8	0	0	5247.jpg
409498	ImageEnd	16	0	0	5247.jpg
409675	InstructionStart	2048	0	0	Instruction Element
410028	KeyPress	4	32	0	Space
410029	InstructionEnd	4096	0	0	Instruction Element
410059	ImageStart	8	0	0	6518.jpg
420036	ImageEnd	16	0	0	6518.jpg
420056	InstructionStart	2048	0	0	Instruction Element
420611	KeyPress	4	32	0	Space
420614	InstructionEnd	4096	0	0	Instruction Element
420648	ImageStart	8	0	0	5495.jpg
430634	ImageEnd	16	0	0	5495.jpg
430740	InstructionStart	2048	0	0	Instruction Element
431130	KeyPress	4	32	0	Space
431132	InstructionEnd	4096	0	0	Instruction Element
431234	ImageStart	8	0	0	3495.jpg
441208	ImageEnd	16	0	0	3495.jpg
441289	InstructionStart	2048	0	0	Instruction Element
444503	KeyPress	4	32	0	Space
444517	InstructionEnd	4096	0	0	Instruction Element
444552	ImageStart	8	0	0	6221.jpg
454540	ImageEnd	16	0	0	6221.jpg
454676	InstructionStart	2048	0	0	Instruction Element
455099	KeyPress	4	32	0	Space
455102	InstructionEnd	4096	0	0	Instruction Element
455153	ImageStart	8	0	0	6380.jpg
465127	ImageEnd	16	0	0	6380.jpg
465146	InstructionStart	2048	0	0	Instruction Element
465596	KeyPress	4	32	0	Space
465611	InstructionEnd	4096	0	0	Instruction Element
465641	ImageStart	8	0	0	5222.jpg
475631	ImageEnd	16	0	0	5222.jpg
475705	InstructionStart	2048	0	0	Instruction Element
476105	KeyPress	4	32	0	Space
476107	InstructionEnd	4096	0	0	Instruction Element
476141	ImageStart	8	0	0	2601.jpg
486137	ImageEnd	16	0	0	2601.jpg
486155	InstructionStart	2048	0	0	Instruction Element
487805	KeyPress	4	32	0	Space
487816	InstructionEnd	4096	0	0	Instruction Element
487849	ImageStart	8	0	0	5375.jpg
497833	ImageEnd	16	0	0	5375.jpg
497850	InstructionStart	2048	0	0	Instruction Element
498464	KeyPress	4	32	0	Space
498472	InstructionEnd	4096	0	0	Instruction Element
498502	ImageStart	8	0	0	2512.jpg
508497	ImageEnd	16	0	0	2512.jpg
508534	InstructionStart	2048	0	0	Instruction Element
508941	KeyPress	4	32	0	Space
508944	InstructionEnd	4096	0	0	Instruction Element
508979	ImageStart	8	0	0	6243.jpg
518961	ImageEnd	16	0	0	6243.jpg
519130	InstructionStart	2048	0	0	Instruction Element
522572	KeyPress	4	32	0	Space
522575	InstructionEnd	4096	0	0	Instruction Element
522624	ImageStart	8	0	0	3108.jpg
532602	ImageEnd	16	0	0	3108.jpg
532620	InstructionStart	2048	0	0	Instruction Element
533145	KeyPress	4	32	0	Space
533160	InstructionEnd	4096	0	0	Instruction Element
533198	ImageStart	8	0	0	6086.jpg
543179	ImageEnd	16	0	0	6086.jpg
543196	InstructionStart	2048	0	0	Instruction Element
543772	KeyPress	4	32	0	Space
543775	InstructionEnd	4096	0	0	Instruction Element
