System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
179178	KeyPress	4	32	0	Space
179198	InstructionEnd	4096	0	0	Instruction Element
179270	ImageStart	8	0	0	2684_2.jpg
189223	ImageEnd	16	0	0	2684_2.jpg
189425	InstructionStart	2048	0	0	Instruction Element
191547	KeyPress	4	32	0	Space
191553	InstructionEnd	4096	0	0	Instruction Element
191630	ImageStart	8	0	0	2863_2.jpg
201592	ImageEnd	16	0	0	2863_2.jpg
201716	InstructionStart	2048	0	0	Instruction Element
203378	KeyPress	4	32	0	Space
203385	InstructionEnd	4096	0	0	Instruction Element
203454	ImageStart	8	0	0	3028_2.jpg
213412	ImageEnd	16	0	0	3028_2.jpg
213653	InstructionStart	2048	0	0	Instruction Element
215693	KeyPress	4	32	0	Space
215702	InstructionEnd	4096	0	0	Instruction Element
215777	ImageStart	8	0	0	2889_2.jpg
225747	ImageEnd	16	0	0	2889_2.jpg
225927	InstructionStart	2048	0	0	Instruction Element
226914	KeyPress	4	32	0	Space
226935	InstructionEnd	4096	0	0	Instruction Element
227023	ImageStart	8	0	0	5488_2.jpg
236977	ImageEnd	16	0	0	5488_2.jpg
237176	InstructionStart	2048	0	0	Instruction Element
238114	KeyPress	4	32	0	Space
238124	InstructionEnd	4096	0	0	Instruction Element
238215	ImageStart	8	0	0	2711_2.jpg
248167	ImageEnd	16	0	0	2711_2.jpg
248254	InstructionStart	2048	0	0	Instruction Element
250446	KeyPress	4	32	0	Space
250450	InstructionEnd	4096	0	0	Instruction Element
250660	ImageStart	8	0	0	3279_2.jpg
260614	ImageEnd	16	0	0	3279_2.jpg
260832	InstructionStart	2048	0	0	Instruction Element
264295	KeyPress	4	32	0	Space
264302	InstructionEnd	4096	0	0	Instruction Element
264379	ImageStart	8	0	0	6531_3.jpg
274341	ImageEnd	16	0	0	6531_3.jpg
274478	InstructionStart	2048	0	0	Instruction Element
276189	KeyPress	4	32	0	Space
276195	InstructionEnd	4096	0	0	Instruction Element
276270	ImageStart	8	0	0	5446_1.jpg
286232	ImageEnd	16	0	0	5446_1.jpg
286310	InstructionStart	2048	0	0	Instruction Element
288346	KeyPress	4	32	0	Space
288352	InstructionEnd	4096	0	0	Instruction Element
288454	ImageStart	8	0	0	6254_3.jpg
298381	ImageEnd	16	0	0	6254_3.jpg
298614	InstructionStart	2048	0	0	Instruction Element
300732	KeyPress	4	32	0	Space
300736	InstructionEnd	4096	0	0	Instruction Element
300827	ImageStart	8	0	0	3517_2.jpg
310772	ImageEnd	16	0	0	3517_2.jpg
310968	InstructionStart	2048	0	0	Instruction Element
315945	KeyPress	4	32	0	Space
315968	InstructionEnd	4096	0	0	Instruction Element
316052	ImageStart	8	0	0	5463_2.jpg
326009	ImageEnd	16	0	0	5463_2.jpg
326265	InstructionStart	2048	0	0	Instruction Element
328570	KeyPress	4	32	0	Space
328574	InstructionEnd	4096	0	0	Instruction Element
328661	ImageStart	8	0	0	6198_1.jpg
338622	ImageEnd	16	0	0	6198_1.jpg
338831	InstructionStart	2048	0	0	Instruction Element
341617	KeyPress	4	32	0	Space
341630	InstructionEnd	4096	0	0	Instruction Element
341713	ImageStart	8	0	0	6305_1.jpg
351664	ImageEnd	16	0	0	6305_1.jpg
351831	InstructionStart	2048	0	0	Instruction Element
354064	KeyPress	4	32	0	Space
354068	InstructionEnd	4096	0	0	Instruction Element
354151	ImageStart	8	0	0	6450_1.jpg
364105	ImageEnd	16	0	0	6450_1.jpg
364162	InstructionStart	2048	0	0	Instruction Element
367569	KeyPress	4	32	0	Space
367574	InstructionEnd	4096	0	0	Instruction Element
367641	ImageStart	8	0	0	1895_2.jpg
377602	ImageEnd	16	0	0	1895_2.jpg
377831	InstructionStart	2048	0	0	Instruction Element
381315	KeyPress	4	32	0	Space
381322	InstructionEnd	4096	0	0	Instruction Element
381403	ImageStart	8	0	0	6315_3.jpg
391348	ImageEnd	16	0	0	6315_3.jpg
391563	InstructionStart	2048	0	0	Instruction Element
393184	KeyPress	4	32	0	Space
393197	InstructionEnd	4096	0	0	Instruction Element
393286	ImageStart	8	0	0	1689_3.jpg
403246	ImageEnd	16	0	0	1689_3.jpg
403490	InstructionStart	2048	0	0	Instruction Element
406801	KeyPress	4	32	0	Space
406824	InstructionEnd	4096	0	0	Instruction Element
406884	ImageStart	8	0	0	5990_2.jpg
416852	ImageEnd	16	0	0	5990_2.jpg
416914	InstructionStart	2048	0	0	Instruction Element
420634	KeyPress	4	32	0	Space
420651	InstructionEnd	4096	0	0	Instruction Element
420714	ImageStart	8	0	0	6016_2.jpg
430678	ImageEnd	16	0	0	6016_2.jpg
430826	InstructionStart	2048	0	0	Instruction Element
432598	KeyPress	4	32	0	Space
432608	InstructionEnd	4096	0	0	Instruction Element
432682	ImageStart	8	0	0	5435_3.jpg
442646	ImageEnd	16	0	0	5435_3.jpg
442853	InstructionStart	2048	0	0	Instruction Element
444636	KeyPress	4	32	0	Space
444641	InstructionEnd	4096	0	0	Instruction Element
444728	ImageStart	8	0	0	5355_1.jpg
454680	ImageEnd	16	0	0	5355_1.jpg
454859	InstructionStart	2048	0	0	Instruction Element
456789	KeyPress	4	32	0	Space
456809	InstructionEnd	4096	0	0	Instruction Element
456892	ImageStart	8	0	0	6245_3.jpg
466850	ImageEnd	16	0	0	6245_3.jpg
466975	InstructionStart	2048	0	0	Instruction Element
468199	KeyPress	4	32	0	Space
468216	InstructionEnd	4096	0	0	Instruction Element
468290	ImageStart	8	0	0	5247_2.jpg
478261	ImageEnd	16	0	0	5247_2.jpg
478401	InstructionStart	2048	0	0	Instruction Element
480990	KeyPress	4	32	0	Space
480996	InstructionEnd	4096	0	0	Instruction Element
481070	ImageStart	8	0	0	6518_3.jpg
491043	ImageEnd	16	0	0	6518_3.jpg
491175	InstructionStart	2048	0	0	Instruction Element
493223	KeyPress	4	32	0	Space
493231	InstructionEnd	4096	0	0	Instruction Element
493308	ImageStart	8	0	0	5495_3.jpg
503272	ImageEnd	16	0	0	5495_3.jpg
503479	InstructionStart	2048	0	0	Instruction Element
505469	KeyPress	4	32	0	Space
505474	InstructionEnd	4096	0	0	Instruction Element
505566	ImageStart	8	0	0	3495_2.jpg
515525	ImageEnd	16	0	0	3495_2.jpg
515718	InstructionStart	2048	0	0	Instruction Element
517889	KeyPress	4	32	0	Space
517899	InstructionEnd	4096	0	0	Instruction Element
517972	ImageStart	8	0	0	6221_1.jpg
527933	ImageEnd	16	0	0	6221_1.jpg
527995	InstructionStart	2048	0	0	Instruction Element
530668	KeyPress	4	32	0	Space
530685	InstructionEnd	4096	0	0	Instruction Element
530775	ImageStart	8	0	0	6380_1.jpg
540730	ImageEnd	16	0	0	6380_1.jpg
540878	InstructionStart	2048	0	0	Instruction Element
543127	KeyPress	4	32	0	Space
543140	InstructionEnd	4096	0	0	Instruction Element
543234	ImageStart	8	0	0	5222_2.jpg
553180	ImageEnd	16	0	0	5222_2.jpg
553292	InstructionStart	2048	0	0	Instruction Element
556648	KeyPress	4	32	0	Space
556654	InstructionEnd	4096	0	0	Instruction Element
556741	ImageStart	8	0	0	2601_2.jpg
566699	ImageEnd	16	0	0	2601_2.jpg
566966	InstructionStart	2048	0	0	Instruction Element
568669	KeyPress	4	32	0	Space
568678	InstructionEnd	4096	0	0	Instruction Element
568757	ImageStart	8	0	0	5375_1.jpg
578716	ImageEnd	16	0	0	5375_1.jpg
578896	InstructionStart	2048	0	0	Instruction Element
580142	KeyPress	4	32	0	Space
580149	InstructionEnd	4096	0	0	Instruction Element
580234	ImageStart	8	0	0	2512_1.jpg
590182	ImageEnd	16	0	0	2512_1.jpg
590388	InstructionStart	2048	0	0	Instruction Element
593997	KeyPress	4	32	0	Space
594011	InstructionEnd	4096	0	0	Instruction Element
594081	ImageStart	8	0	0	6243_1.jpg
604042	ImageEnd	16	0	0	6243_1.jpg
604210	InstructionStart	2048	0	0	Instruction Element
606342	KeyPress	4	32	0	Space
606357	InstructionEnd	4096	0	0	Instruction Element
606448	ImageStart	8	0	0	3108_2.jpg
616398	ImageEnd	16	0	0	3108_2.jpg
616650	InstructionStart	2048	0	0	Instruction Element
621171	KeyPress	4	32	0	Space
621178	InstructionEnd	4096	0	0	Instruction Element
621258	ImageStart	8	0	0	6086_2.jpg
631218	ImageEnd	16	0	0	6086_2.jpg
631440	InstructionStart	2048	0	0	Instruction Element
635386	KeyPress	4	32	0	Space
635403	InstructionEnd	4096	0	0	Instruction Element
