System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
393181	KeyPress	4	32	0	Space
393186	InstructionEnd	4096	0	0	Instruction Element
393220	ImageStart	8	0	0	1924.jpg
403207	ImageEnd	16	0	0	1924.jpg
403280	InstructionStart	2048	0	0	Instruction Element
414981	KeyPress	4	32	0	Space
414996	InstructionEnd	4096	0	0	Instruction Element
415032	ImageStart	8	0	0	2379.jpg
425008	ImageEnd	16	0	0	2379.jpg
425119	InstructionStart	2048	0	0	Instruction Element
426713	KeyPress	4	32	0	Space
426726	InstructionEnd	4096	0	0	Instruction Element
426763	ImageStart	8	0	0	3036.jpg
436741	ImageEnd	16	0	0	3036.jpg
436875	InstructionStart	2048	0	0	Instruction Element
449650	KeyPress	4	32	0	Space
449665	InstructionEnd	4096	0	0	Instruction Element
449693	ImageStart	8	0	0	2776.jpg
459680	ImageEnd	16	0	0	2776.jpg
459704	InstructionStart	2048	0	0	Instruction Element
462906	KeyPress	4	32	0	Space
462920	InstructionEnd	4096	0	0	Instruction Element
462949	ImageStart	8	0	0	2964.jpg
472926	ImageEnd	16	0	0	2964.jpg
472950	InstructionStart	2048	0	0	Instruction Element
474380	KeyPress	4	32	0	Space
474383	InstructionEnd	4096	0	0	Instruction Element
474419	ImageStart	8	0	0	2324.jpg
484399	ImageEnd	16	0	0	2324.jpg
484510	InstructionStart	2048	0	0	Instruction Element
485930	KeyPress	4	32	0	Space
485933	InstructionEnd	4096	0	0	Instruction Element
485966	ImageStart	8	0	0	3579.jpg
495955	ImageEnd	16	0	0	3579.jpg
496170	InstructionStart	2048	0	0	Instruction Element
497727	KeyPress	4	32	0	Space
497729	InstructionEnd	4096	0	0	Instruction Element
497764	ImageStart	8	0	0	5945.jpg
507740	ImageEnd	16	0	0	5945.jpg
508017	InstructionStart	2048	0	0	Instruction Element
509050	KeyPress	4	32	0	Space
509060	InstructionEnd	4096	0	0	Instruction Element
509093	ImageStart	8	0	0	2031.jpg
519073	ImageEnd	16	0	0	2031.jpg
519090	InstructionStart	2048	0	0	Instruction Element
520449	KeyPress	4	32	0	Space
520464	InstructionEnd	4096	0	0	Instruction Element
520491	ImageStart	8	0	0	3447.jpg
530487	ImageEnd	16	0	0	3447.jpg
530686	InstructionStart	2048	0	0	Instruction Element
531763	KeyPress	4	32	0	Space
531765	InstructionEnd	4096	0	0	Instruction Element
531815	ImageStart	8	0	0	2175.jpg
541777	ImageEnd	16	0	0	2175.jpg
541894	InstructionStart	2048	0	0	Instruction Element
543377	KeyPress	4	32	0	Space
543381	InstructionEnd	4096	0	0	Instruction Element
543420	ImageStart	8	0	0	3168.jpg
553405	ImageEnd	16	0	0	3168.jpg
553581	InstructionStart	2048	0	0	Instruction Element
554519	KeyPress	4	32	0	Space
554521	InstructionEnd	4096	0	0	Instruction Element
554555	ImageStart	8	0	0	2302.jpg
564541	ImageEnd	16	0	0	2302.jpg
564578	InstructionStart	2048	0	0	Instruction Element
565896	KeyPress	4	32	0	Space
565898	InstructionEnd	4096	0	0	Instruction Element
565933	ImageStart	8	0	0	3376.jpg
575914	ImageEnd	16	0	0	3376.jpg
576042	InstructionStart	2048	0	0	Instruction Element
576984	KeyPress	4	32	0	Space
576989	InstructionEnd	4096	0	0	Instruction Element
577023	ImageStart	8	0	0	3556.jpg
587015	ImageEnd	16	0	0	3556.jpg
587036	InstructionStart	2048	0	0	Instruction Element
588522	KeyPress	4	32	0	Space
588524	InstructionEnd	4096	0	0	Instruction Element
588557	ImageStart	8	0	0	2236.jpg
598543	ImageEnd	16	0	0	2236.jpg
598564	InstructionStart	2048	0	0	Instruction Element
599793	KeyPress	4	32	0	Space
599802	InstructionEnd	4096	0	0	Instruction Element
