System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
374460	KeyPress	4	32	0	Space
374461	InstructionEnd	4096	0	0	Instruction Element
374505	ImageStart	8	0	0	5435.jpg
384492	ImageEnd	16	0	0	5435.jpg
384534	InstructionStart	2048	0	0	Instruction Element
385420	KeyPress	4	32	0	Space
385423	InstructionEnd	4096	0	0	Instruction Element
385466	ImageStart	8	0	0	5355.jpg
395444	ImageEnd	16	0	0	5355.jpg
395461	InstructionStart	2048	0	0	Instruction Element
396099	KeyPress	4	32	0	Space
396111	InstructionEnd	4096	0	0	Instruction Element
396177	ImageStart	8	0	0	6245.jpg
406142	ImageEnd	16	0	0	6245.jpg
406161	InstructionStart	2048	0	0	Instruction Element
406662	KeyPress	4	32	0	Space
406671	InstructionEnd	4096	0	0	Instruction Element
406709	ImageStart	8	0	0	5247.jpg
416691	ImageEnd	16	0	0	5247.jpg
416711	InstructionStart	2048	0	0	Instruction Element
417269	KeyPress	4	32	0	Space
417282	InstructionEnd	4096	0	0	Instruction Element
417338	ImageStart	8	0	0	6518.jpg
427300	ImageEnd	16	0	0	6518.jpg
427315	InstructionStart	2048	0	0	Instruction Element
427884	KeyPress	4	32	0	Space
427889	InstructionEnd	4096	0	0	Instruction Element
427934	ImageStart	8	0	0	5495.jpg
437911	ImageEnd	16	0	0	5495.jpg
437935	InstructionStart	2048	0	0	Instruction Element
438469	KeyPress	4	32	0	Space
438470	InstructionEnd	4096	0	0	Instruction Element
438513	ImageStart	8	0	0	3495.jpg
448492	ImageEnd	16	0	0	3495.jpg
448518	InstructionStart	2048	0	0	Instruction Element
448966	KeyPress	4	32	0	Space
448968	InstructionEnd	4096	0	0	Instruction Element
449032	ImageStart	8	0	0	6221.jpg
459000	ImageEnd	16	0	0	6221.jpg
459150	InstructionStart	2048	0	0	Instruction Element
459669	KeyPress	4	32	0	Space
459685	InstructionEnd	4096	0	0	Instruction Element
459741	ImageStart	8	0	0	6380.jpg
469702	ImageEnd	16	0	0	6380.jpg
469832	InstructionStart	2048	0	0	Instruction Element
470339	KeyPress	4	32	0	Space
470353	InstructionEnd	4096	0	0	Instruction Element
470410	ImageStart	8	0	0	5222.jpg
480380	ImageEnd	16	0	0	5222.jpg
480559	InstructionStart	2048	0	0	Instruction Element
480913	KeyPress	4	32	0	Space
480924	InstructionEnd	4096	0	0	Instruction Element
480986	ImageStart	8	0	0	2601.jpg
490959	ImageEnd	16	0	0	2601.jpg
491020	InstructionStart	2048	0	0	Instruction Element
491561	KeyPress	4	32	0	Space
491563	InstructionEnd	4096	0	0	Instruction Element
491608	ImageStart	8	0	0	5375.jpg
501579	ImageEnd	16	0	0	5375.jpg
501601	InstructionStart	2048	0	0	Instruction Element
502446	KeyPress	4	32	0	Space
502448	InstructionEnd	4096	0	0	Instruction Element
502487	ImageStart	8	0	0	2512.jpg
512479	ImageEnd	16	0	0	2512.jpg
512495	InstructionStart	2048	0	0	Instruction Element
512976	KeyPress	4	32	0	Space
512990	InstructionEnd	4096	0	0	Instruction Element
513034	ImageStart	8	0	0	6243.jpg
523022	ImageEnd	16	0	0	6243.jpg
523046	InstructionStart	2048	0	0	Instruction Element
523818	KeyPress	4	32	0	Space
523831	InstructionEnd	4096	0	0	Instruction Element
523872	ImageStart	8	0	0	3108.jpg
533845	ImageEnd	16	0	0	3108.jpg
533863	InstructionStart	2048	0	0	Instruction Element
534574	KeyPress	4	32	0	Space
534589	InstructionEnd	4096	0	0	Instruction Element
534649	ImageStart	8	0	0	6086.jpg
544618	ImageEnd	16	0	0	6086.jpg
544637	InstructionStart	2048	0	0	Instruction Element
545191	KeyPress	4	32	0	Space
545205	InstructionEnd	4096	0	0	Instruction Element
