System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
396721	KeyPress	4	32	0	Space
396724	InstructionEnd	4096	0	0	Instruction Element
396760	ImageStart	8	0	0	1924.jpg
406751	ImageEnd	16	0	0	1924.jpg
406774	InstructionStart	2048	0	0	Instruction Element
407820	KeyPress	4	32	0	Space
407822	InstructionEnd	4096	0	0	Instruction Element
407852	ImageStart	8	0	0	2379.jpg
417840	ImageEnd	16	0	0	2379.jpg
417965	InstructionStart	2048	0	0	Instruction Element
419627	KeyPress	4	32	0	Space
419639	InstructionEnd	4096	0	0	Instruction Element
419674	ImageStart	8	0	0	3036.jpg
429647	ImageEnd	16	0	0	3036.jpg
429668	InstructionStart	2048	0	0	Instruction Element
431092	KeyPress	4	32	0	Space
431095	InstructionEnd	4096	0	0	Instruction Element
431146	ImageStart	8	0	0	2776.jpg
441113	ImageEnd	16	0	0	2776.jpg
441131	InstructionStart	2048	0	0	Instruction Element
442642	KeyPress	4	32	0	Space
442653	InstructionEnd	4096	0	0	Instruction Element
442682	ImageStart	8	0	0	2964.jpg
452671	ImageEnd	16	0	0	2964.jpg
452692	InstructionStart	2048	0	0	Instruction Element
455245	KeyPress	4	32	0	Space
455259	InstructionEnd	4096	0	0	Instruction Element
455287	ImageStart	8	0	0	2324.jpg
465283	ImageEnd	16	0	0	2324.jpg
465516	InstructionStart	2048	0	0	Instruction Element
466548	KeyPress	4	32	0	Space
466560	InstructionEnd	4096	0	0	Instruction Element
466597	ImageStart	8	0	0	3579.jpg
476584	ImageEnd	16	0	0	3579.jpg
476608	InstructionStart	2048	0	0	Instruction Element
478378	KeyPress	4	32	0	Space
478381	InstructionEnd	4096	0	0	Instruction Element
478433	ImageStart	8	0	0	5945.jpg
488404	ImageEnd	16	0	0	5945.jpg
488430	InstructionStart	2048	0	0	Instruction Element
489637	KeyPress	4	32	0	Space
489651	InstructionEnd	4096	0	0	Instruction Element
489681	ImageStart	8	0	0	2031.jpg
499672	ImageEnd	16	0	0	2031.jpg
499686	InstructionStart	2048	0	0	Instruction Element
500790	KeyPress	4	32	0	Space
500792	InstructionEnd	4096	0	0	Instruction Element
500826	ImageStart	8	0	0	3447.jpg
510803	ImageEnd	16	0	0	3447.jpg
510824	InstructionStart	2048	0	0	Instruction Element
512125	KeyPress	4	32	0	Space
512128	InstructionEnd	4096	0	0	Instruction Element
512164	ImageStart	8	0	0	2175.jpg
522150	ImageEnd	16	0	0	2175.jpg
522313	InstructionStart	2048	0	0	Instruction Element
523718	KeyPress	4	32	0	Space
523725	InstructionEnd	4096	0	0	Instruction Element
523761	ImageStart	8	0	0	3168.jpg
533747	ImageEnd	16	0	0	3168.jpg
533770	InstructionStart	2048	0	0	Instruction Element
535311	KeyPress	4	32	0	Space
535323	InstructionEnd	4096	0	0	Instruction Element
535373	ImageStart	8	0	0	2302.jpg
545339	ImageEnd	16	0	0	2302.jpg
545360	InstructionStart	2048	0	0	Instruction Element
547516	KeyPress	4	32	0	Space
547519	InstructionEnd	4096	0	0	Instruction Element
547566	ImageStart	8	0	0	3376.jpg
557548	ImageEnd	16	0	0	3376.jpg
557571	InstructionStart	2048	0	0	Instruction Element
558851	KeyPress	4	32	0	Space
558852	InstructionEnd	4096	0	0	Instruction Element
558883	ImageStart	8	0	0	3556.jpg
568866	ImageEnd	16	0	0	3556.jpg
568889	InstructionStart	2048	0	0	Instruction Element
570336	KeyPress	4	32	0	Space
570339	InstructionEnd	4096	0	0	Instruction Element
570372	ImageStart	8	0	0	2236.jpg
580350	ImageEnd	16	0	0	2236.jpg
580371	InstructionStart	2048	0	0	Instruction Element
582336	KeyPress	4	32	0	Space
582338	InstructionEnd	4096	0	0	Instruction Element
