System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
480863	KeyPress	4	32	0	Space
480875	InstructionEnd	4096	0	0	Instruction Element
480907	ImageStart	8	0	0	2067.jpg
490894	ImageEnd	16	0	0	2067.jpg
491082	InstructionStart	2048	0	0	Instruction Element
493892	KeyPress	4	32	0	Space
493893	InstructionEnd	4096	0	0	Instruction Element
493920	ImageStart	8	0	0	5569.jpg
503891	ImageEnd	16	0	0	5569.jpg
503914	InstructionStart	2048	0	0	Instruction Element
505925	KeyPress	4	32	0	Space
505927	InstructionEnd	4096	0	0	Instruction Element
505962	ImageStart	8	0	0	6343.jpg
515948	ImageEnd	16	0	0	6343.jpg
516130	InstructionStart	2048	0	0	Instruction Element
516637	KeyPress	4	32	0	Space
516647	InstructionEnd	4096	0	0	Instruction Element
516676	ImageStart	8	0	0	1981.jpg
526669	ImageEnd	16	0	0	1981.jpg
526694	InstructionStart	2048	0	0	Instruction Element
527341	KeyPress	4	32	0	Space
527354	InstructionEnd	4096	0	0	Instruction Element
527391	ImageStart	8	0	0	3232.jpg
537367	ImageEnd	16	0	0	3232.jpg
537469	InstructionStart	2048	0	0	Instruction Element
538311	KeyPress	4	32	0	Space
538312	InstructionEnd	4096	0	0	Instruction Element
538349	ImageStart	8	0	0	1768.jpg
548332	ImageEnd	16	0	0	1768.jpg
548358	InstructionStart	2048	0	0	Instruction Element
549709	KeyPress	4	32	0	Space
549722	InstructionEnd	4096	0	0	Instruction Element
549775	ImageStart	8	0	0	2365.jpg
559736	ImageEnd	16	0	0	2365.jpg
559879	InstructionStart	2048	0	0	Instruction Element
560133	KeyPress	4	32	0	Space
560143	InstructionEnd	4096	0	0	Instruction Element
560194	ImageStart	8	0	0	5305.jpg
570158	ImageEnd	16	0	0	5305.jpg
570337	InstructionStart	2048	0	0	Instruction Element
570770	KeyPress	4	32	0	Space
570785	InstructionEnd	4096	0	0	Instruction Element
570817	ImageStart	8	0	0	1811.jpg
580809	ImageEnd	16	0	0	1811.jpg
580826	InstructionStart	2048	0	0	Instruction Element
581000	KeyPress	4	32	0	Space
581003	InstructionEnd	4096	0	0	Instruction Element
581031	ImageStart	8	0	0	5405.jpg
591028	ImageEnd	16	0	0	5405.jpg
591048	InstructionStart	2048	0	0	Instruction Element
591240	KeyPress	4	32	0	Space
591241	InstructionEnd	4096	0	0	Instruction Element
591271	ImageStart	8	0	0	1612.jpg
601260	ImageEnd	16	0	0	1612.jpg
601284	InstructionStart	2048	0	0	Instruction Element
605762	KeyPress	4	32	0	Space
605764	InstructionEnd	4096	0	0	Instruction Element
605801	ImageStart	8	0	0	2557.jpg
615792	ImageEnd	16	0	0	2557.jpg
615815	InstructionStart	2048	0	0	Instruction Element
616400	KeyPress	4	32	0	Space
616415	InstructionEnd	4096	0	0	Instruction Element
616446	ImageStart	8	0	0	1794.jpg
626436	ImageEnd	16	0	0	1794.jpg
626456	InstructionStart	2048	0	0	Instruction Element
627746	KeyPress	4	32	0	Space
627748	InstructionEnd	4096	0	0	Instruction Element
627801	ImageStart	8	0	0	2430.jpg
637764	ImageEnd	16	0	0	2430.jpg
637777	InstructionStart	2048	0	0	Instruction Element
638245	KeyPress	4	32	0	Space
638252	InstructionEnd	4096	0	0	Instruction Element
638280	ImageStart	8	0	0	2551.jpg
648269	ImageEnd	16	0	0	2551.jpg
648390	InstructionStart	2048	0	0	Instruction Element
649097	KeyPress	4	32	0	Space
649111	InstructionEnd	4096	0	0	Instruction Element
649144	ImageStart	8	0	0	1843.jpg
659136	ImageEnd	16	0	0	1843.jpg
659153	InstructionStart	2048	0	0	Instruction Element
659670	KeyPress	4	32	0	Space
659673	InstructionEnd	4096	0	0	Instruction Element
