System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
397891	KeyPress	4	32	0	Space
397906	InstructionEnd	4096	0	0	Instruction Element
397955	ImageStart	8	0	0	2067.jpg
407926	ImageEnd	16	0	0	2067.jpg
408166	InstructionStart	2048	0	0	Instruction Element
409204	KeyPress	4	32	0	Space
409206	InstructionEnd	4096	0	0	Instruction Element
409234	ImageStart	8	0	0	5569.jpg
419224	ImageEnd	16	0	0	5569.jpg
419238	InstructionStart	2048	0	0	Instruction Element
419682	KeyPress	4	32	0	Space
419690	InstructionEnd	4096	0	0	Instruction Element
419726	ImageStart	8	0	0	6343.jpg
429713	ImageEnd	16	0	0	6343.jpg
429736	InstructionStart	2048	0	0	Instruction Element
430737	KeyPress	4	32	0	Space
430749	InstructionEnd	4096	0	0	Instruction Element
430785	ImageStart	8	0	0	1981.jpg
440780	ImageEnd	16	0	0	1981.jpg
440803	InstructionStart	2048	0	0	Instruction Element
442457	KeyPress	4	32	0	Space
442472	InstructionEnd	4096	0	0	Instruction Element
442497	ImageStart	8	0	0	3232.jpg
452478	ImageEnd	16	0	0	3232.jpg
452677	InstructionStart	2048	0	0	Instruction Element
453448	KeyPress	4	32	0	Space
453457	InstructionEnd	4096	0	0	Instruction Element
453485	ImageStart	8	0	0	1768.jpg
463483	ImageEnd	16	0	0	1768.jpg
463648	InstructionStart	2048	0	0	Instruction Element
464580	KeyPress	4	32	0	Space
464607	InstructionEnd	4096	0	0	Instruction Element
464638	ImageStart	8	0	0	2365.jpg
474616	ImageEnd	16	0	0	2365.jpg
474635	InstructionStart	2048	0	0	Instruction Element
477010	KeyPress	4	32	0	Space
477021	InstructionEnd	4096	0	0	Instruction Element
477049	ImageStart	8	0	0	5305.jpg
487044	ImageEnd	16	0	0	5305.jpg
487195	InstructionStart	2048	0	0	Instruction Element
488226	KeyPress	4	32	0	Space
488227	InstructionEnd	4096	0	0	Instruction Element
488255	ImageStart	8	0	0	1811.jpg
498236	ImageEnd	16	0	0	1811.jpg
498462	InstructionStart	2048	0	0	Instruction Element
500173	KeyPress	4	32	0	Space
500176	InstructionEnd	4096	0	0	Instruction Element
500227	ImageStart	8	0	0	5405.jpg
510189	ImageEnd	16	0	0	5405.jpg
510210	InstructionStart	2048	0	0	Instruction Element
511358	KeyPress	4	32	0	Space
511359	InstructionEnd	4096	0	0	Instruction Element
511390	ImageStart	8	0	0	1612.jpg
521383	ImageEnd	16	0	0	1612.jpg
521408	InstructionStart	2048	0	0	Instruction Element
522799	KeyPress	4	32	0	Space
522801	InstructionEnd	4096	0	0	Instruction Element
522834	ImageStart	8	0	0	2557.jpg
532812	ImageEnd	16	0	0	2557.jpg
532829	InstructionStart	2048	0	0	Instruction Element
534466	KeyPress	4	32	0	Space
534469	InstructionEnd	4096	0	0	Instruction Element
534502	ImageStart	8	0	0	1794.jpg
544489	ImageEnd	16	0	0	1794.jpg
544577	InstructionStart	2048	0	0	Instruction Element
546059	KeyPress	4	32	0	Space
546062	InstructionEnd	4096	0	0	Instruction Element
546093	ImageStart	8	0	0	2430.jpg
556065	ImageEnd	16	0	0	2430.jpg
556083	InstructionStart	2048	0	0	Instruction Element
557952	KeyPress	4	32	0	Space
557968	InstructionEnd	4096	0	0	Instruction Element
558020	ImageStart	8	0	0	2551.jpg
567998	ImageEnd	16	0	0	2551.jpg
568016	InstructionStart	2048	0	0	Instruction Element
569427	KeyPress	4	32	0	Space
569451	InstructionEnd	4096	0	0	Instruction Element
569480	ImageStart	8	0	0	1843.jpg
579464	ImageEnd	16	0	0	1843.jpg
579490	InstructionStart	2048	0	0	Instruction Element
580847	KeyPress	4	32	0	Space
580848	InstructionEnd	4096	0	0	Instruction Element
