System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
380384	KeyPress	4	32	0	Space
380390	InstructionEnd	4096	0	0	Instruction Element
380428	ImageStart	8	0	0	1924.jpg
390410	ImageEnd	16	0	0	1924.jpg
390430	InstructionStart	2048	0	0	Instruction Element
390473	KeyPress	4	32	0	Space
390488	InstructionEnd	4096	0	0	Instruction Element
390521	ImageStart	8	0	0	2379.jpg
400500	ImageEnd	16	0	0	2379.jpg
400667	InstructionStart	2048	0	0	Instruction Element
401057	KeyPress	4	32	0	Space
401059	InstructionEnd	4096	0	0	Instruction Element
401091	ImageStart	8	0	0	3036.jpg
411081	ImageEnd	16	0	0	3036.jpg
411125	InstructionStart	2048	0	0	Instruction Element
417556	KeyPress	4	32	0	Space
417569	InstructionEnd	4096	0	0	Instruction Element
417602	ImageStart	8	0	0	2776.jpg
427578	ImageEnd	16	0	0	2776.jpg
427627	InstructionStart	2048	0	0	Instruction Element
427762	KeyPress	4	32	0	Space
427764	InstructionEnd	4096	0	0	Instruction Element
427800	ImageStart	8	0	0	2964.jpg
437790	ImageEnd	16	0	0	2964.jpg
437812	InstructionStart	2048	0	0	Instruction Element
438444	KeyPress	4	32	0	Space
438458	InstructionEnd	4096	0	0	Instruction Element
438491	ImageStart	8	0	0	2324.jpg
448467	ImageEnd	16	0	0	2324.jpg
448516	InstructionStart	2048	0	0	Instruction Element
449348	KeyPress	4	32	0	Space
449359	InstructionEnd	4096	0	0	Instruction Element
449408	ImageStart	8	0	0	3579.jpg
459374	ImageEnd	16	0	0	3579.jpg
459397	InstructionStart	2048	0	0	Instruction Element
459825	KeyPress	4	32	0	Space
459826	InstructionEnd	4096	0	0	Instruction Element
459853	ImageStart	8	0	0	5945.jpg
469830	ImageEnd	16	0	0	5945.jpg
469845	InstructionStart	2048	0	0	Instruction Element
470184	KeyPress	4	32	0	Space
470187	InstructionEnd	4096	0	0	Instruction Element
470223	ImageStart	8	0	0	2031.jpg
480211	ImageEnd	16	0	0	2031.jpg
480231	InstructionStart	2048	0	0	Instruction Element
480242	KeyPress	4	32	0	Space
480249	InstructionEnd	4096	0	0	Instruction Element
480276	ImageStart	8	0	0	3447.jpg
490249	ImageEnd	16	0	0	3447.jpg
490273	InstructionStart	2048	0	0	Instruction Element
495152	KeyPress	4	32	0	Space
495152	InstructionEnd	4096	0	0	Instruction Element
495187	ImageStart	8	0	0	2175.jpg
505178	ImageEnd	16	0	0	2175.jpg
505237	InstructionStart	2048	0	0	Instruction Element
507399	KeyPress	4	32	0	Space
507412	InstructionEnd	4096	0	0	Instruction Element
507444	ImageStart	8	0	0	3168.jpg
517426	ImageEnd	16	0	0	3168.jpg
517589	InstructionStart	2048	0	0	Instruction Element
518883	KeyPress	4	32	0	Space
518892	InstructionEnd	4096	0	0	Instruction Element
518927	ImageStart	8	0	0	2302.jpg
528909	ImageEnd	16	0	0	2302.jpg
529074	InstructionStart	2048	0	0	Instruction Element
529340	KeyPress	4	32	0	Space
529342	InstructionEnd	4096	0	0	Instruction Element
529392	ImageStart	8	0	0	3376.jpg
539367	ImageEnd	16	0	0	3376.jpg
539391	InstructionStart	2048	0	0	Instruction Element
539697	KeyPress	4	32	0	Space
539708	InstructionEnd	4096	0	0	Instruction Element
539743	ImageStart	8	0	0	3556.jpg
549725	ImageEnd	16	0	0	3556.jpg
549854	InstructionStart	2048	0	0	Instruction Element
550099	KeyPress	4	32	0	Space
550113	InstructionEnd	4096	0	0	Instruction Element
550147	ImageStart	8	0	0	2236.jpg
560126	ImageEnd	16	0	0	2236.jpg
560146	InstructionStart	2048	0	0	Instruction Element
564954	KeyPress	4	32	0	Space
564970	InstructionEnd	4096	0	0	Instruction Element
