System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
392617	KeyPress	4	32	0	Space
392618	InstructionEnd	4096	0	0	Instruction Element
392646	ImageStart	8	0	0	5435.jpg
402628	ImageEnd	16	0	0	5435.jpg
402648	InstructionStart	2048	0	0	Instruction Element
403844	KeyPress	4	32	0	Space
403858	InstructionEnd	4096	0	0	Instruction Element
403909	ImageStart	8	0	0	5355.jpg
413874	ImageEnd	16	0	0	5355.jpg
413894	InstructionStart	2048	0	0	Instruction Element
415555	KeyPress	4	32	0	Space
415559	InstructionEnd	4096	0	0	Instruction Element
415595	ImageStart	8	0	0	6245.jpg
425585	ImageEnd	16	0	0	6245.jpg
425605	InstructionStart	2048	0	0	Instruction Element
426708	KeyPress	4	32	0	Space
426710	InstructionEnd	4096	0	0	Instruction Element
426747	ImageStart	8	0	0	5247.jpg
436733	ImageEnd	16	0	0	5247.jpg
436752	InstructionStart	2048	0	0	Instruction Element
438912	KeyPress	4	32	0	Space
438926	InstructionEnd	4096	0	0	Instruction Element
438962	ImageStart	8	0	0	6518.jpg
448949	ImageEnd	16	0	0	6518.jpg
448972	InstructionStart	2048	0	0	Instruction Element
450558	KeyPress	4	32	0	Space
450567	InstructionEnd	4096	0	0	Instruction Element
450606	ImageStart	8	0	0	5495.jpg
460581	ImageEnd	16	0	0	5495.jpg
460737	InstructionStart	2048	0	0	Instruction Element
461828	KeyPress	4	32	0	Space
461829	InstructionEnd	4096	0	0	Instruction Element
461859	ImageStart	8	0	0	3495.jpg
471848	ImageEnd	16	0	0	3495.jpg
471866	InstructionStart	2048	0	0	Instruction Element
473904	KeyPress	4	32	0	Space
473907	InstructionEnd	4096	0	0	Instruction Element
473943	ImageStart	8	0	0	6221.jpg
483920	ImageEnd	16	0	0	6221.jpg
483940	InstructionStart	2048	0	0	Instruction Element
486099	KeyPress	4	32	0	Space
486113	InstructionEnd	4096	0	0	Instruction Element
486162	ImageStart	8	0	0	6380.jpg
496135	ImageEnd	16	0	0	6380.jpg
496286	InstructionStart	2048	0	0	Instruction Element
497486	KeyPress	4	32	0	Space
497488	InstructionEnd	4096	0	0	Instruction Element
497521	ImageStart	8	0	0	5222.jpg
507501	ImageEnd	16	0	0	5222.jpg
507681	InstructionStart	2048	0	0	Instruction Element
508789	KeyPress	4	32	0	Space
508792	InstructionEnd	4096	0	0	Instruction Element
508825	ImageStart	8	0	0	2601.jpg
518801	ImageEnd	16	0	0	2601.jpg
518820	InstructionStart	2048	0	0	Instruction Element
520317	KeyPress	4	32	0	Space
520333	InstructionEnd	4096	0	0	Instruction Element
520382	ImageStart	8	0	0	5375.jpg
530352	ImageEnd	16	0	0	5375.jpg
530489	InstructionStart	2048	0	0	Instruction Element
531308	KeyPress	4	32	0	Space
531311	InstructionEnd	4096	0	0	Instruction Element
531347	ImageStart	8	0	0	2512.jpg
541327	ImageEnd	16	0	0	2512.jpg
541509	InstructionStart	2048	0	0	Instruction Element
542301	KeyPress	4	32	0	Space
542311	InstructionEnd	4096	0	0	Instruction Element
542348	ImageStart	8	0	0	6243.jpg
552335	ImageEnd	16	0	0	6243.jpg
552466	InstructionStart	2048	0	0	Instruction Element
554516	KeyPress	4	32	0	Space
554519	InstructionEnd	4096	0	0	Instruction Element
554555	ImageStart	8	0	0	3108.jpg
564535	ImageEnd	16	0	0	3108.jpg
564627	InstructionStart	2048	0	0	Instruction Element
567108	KeyPress	4	32	0	Space
567111	InstructionEnd	4096	0	0	Instruction Element
567146	ImageStart	8	0	0	6086.jpg
577136	ImageEnd	16	0	0	6086.jpg
577156	InstructionStart	2048	0	0	Instruction Element
578045	KeyPress	4	32	0	Space
578046	InstructionEnd	4096	0	0	Instruction Element
