System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
390792	KeyPress	4	32	0	Space
390808	InstructionEnd	4096	0	0	Instruction Element
390848	ImageStart	8	0	0	1924.jpg
400843	ImageEnd	16	0	0	1924.jpg
400862	InstructionStart	2048	0	0	Instruction Element
401505	KeyPress	4	32	0	Space
401506	InstructionEnd	4096	0	0	Instruction Element
401562	ImageStart	8	0	0	2379.jpg
411532	ImageEnd	16	0	0	2379.jpg
411618	InstructionStart	2048	0	0	Instruction Element
412196	KeyPress	4	32	0	Space
412198	InstructionEnd	4096	0	0	Instruction Element
412249	ImageStart	8	0	0	3036.jpg
422225	ImageEnd	16	0	0	3036.jpg
422256	InstructionStart	2048	0	0	Instruction Element
422856	KeyPress	4	32	0	Space
422864	InstructionEnd	4096	0	0	Instruction Element
422928	ImageStart	8	0	0	2776.jpg
432909	ImageEnd	16	0	0	2776.jpg
432933	InstructionStart	2048	0	0	Instruction Element
433503	KeyPress	4	32	0	Space
433517	InstructionEnd	4096	0	0	Instruction Element
433574	ImageStart	8	0	0	2964.jpg
443535	ImageEnd	16	0	0	2964.jpg
443559	InstructionStart	2048	0	0	Instruction Element
444162	KeyPress	4	32	0	Space
444165	InstructionEnd	4096	0	0	Instruction Element
444207	ImageStart	8	0	0	2324.jpg
454199	ImageEnd	16	0	0	2324.jpg
454220	InstructionStart	2048	0	0	Instruction Element
454564	KeyPress	4	32	0	Space
454566	InstructionEnd	4096	0	0	Instruction Element
454610	ImageStart	8	0	0	3579.jpg
464583	ImageEnd	16	0	0	3579.jpg
464678	InstructionStart	2048	0	0	Instruction Element
465254	KeyPress	4	32	0	Space
465255	InstructionEnd	4096	0	0	Instruction Element
465297	ImageStart	8	0	0	5945.jpg
475273	ImageEnd	16	0	0	5945.jpg
475317	InstructionStart	2048	0	0	Instruction Element
475882	KeyPress	4	32	0	Space
475884	InstructionEnd	4096	0	0	Instruction Element
475926	ImageStart	8	0	0	2031.jpg
485900	ImageEnd	16	0	0	2031.jpg
485918	InstructionStart	2048	0	0	Instruction Element
486391	KeyPress	4	32	0	Space
486394	InstructionEnd	4096	0	0	Instruction Element
486437	ImageStart	8	0	0	3447.jpg
496416	ImageEnd	16	0	0	3447.jpg
496437	InstructionStart	2048	0	0	Instruction Element
497039	KeyPress	4	32	0	Space
497052	InstructionEnd	4096	0	0	Instruction Element
497091	ImageStart	8	0	0	2175.jpg
507070	ImageEnd	16	0	0	2175.jpg
507088	InstructionStart	2048	0	0	Instruction Element
507805	KeyPress	4	32	0	Space
507817	InstructionEnd	4096	0	0	Instruction Element
507859	ImageStart	8	0	0	3168.jpg
517842	ImageEnd	16	0	0	3168.jpg
517860	InstructionStart	2048	0	0	Instruction Element
518433	KeyPress	4	32	0	Space
518447	InstructionEnd	4096	0	0	Instruction Element
518501	ImageStart	8	0	0	2302.jpg
528458	ImageEnd	16	0	0	2302.jpg
528476	InstructionStart	2048	0	0	Instruction Element
529006	KeyPress	4	32	0	Space
529022	InstructionEnd	4096	0	0	Instruction Element
529070	ImageStart	8	0	0	3376.jpg
539056	ImageEnd	16	0	0	3376.jpg
539274	InstructionStart	2048	0	0	Instruction Element
539847	KeyPress	4	32	0	Space
539862	InstructionEnd	4096	0	0	Instruction Element
539900	ImageStart	8	0	0	3556.jpg
549889	ImageEnd	16	0	0	3556.jpg
549937	InstructionStart	2048	0	0	Instruction Element
550754	KeyPress	4	32	0	Space
550756	InstructionEnd	4096	0	0	Instruction Element
550804	ImageStart	8	0	0	2236.jpg
560796	ImageEnd	16	0	0	2236.jpg
560812	InstructionStart	2048	0	0	Instruction Element
561370	KeyPress	4	32	0	Space
561386	InstructionEnd	4096	0	0	Instruction Element
