System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
456802	KeyPress	4	32	0	Space
456803	InstructionEnd	4096	0	0	Instruction Element
456830	ImageStart	8	0	0	2067.jpg
466813	ImageEnd	16	0	0	2067.jpg
466830	InstructionStart	2048	0	0	Instruction Element
470907	KeyPress	4	32	0	Space
470909	InstructionEnd	4096	0	0	Instruction Element
470945	ImageStart	8	0	0	5569.jpg
480930	ImageEnd	16	0	0	5569.jpg
480992	InstructionStart	2048	0	0	Instruction Element
483433	KeyPress	4	32	0	Space
483442	InstructionEnd	4096	0	0	Instruction Element
483475	ImageStart	8	0	0	6343.jpg
493440	ImageEnd	16	0	0	6343.jpg
493459	InstructionStart	2048	0	0	Instruction Element
495208	KeyPress	4	32	0	Space
495210	InstructionEnd	4096	0	0	Instruction Element
495243	ImageStart	8	0	0	1981.jpg
505230	ImageEnd	16	0	0	1981.jpg
505373	InstructionStart	2048	0	0	Instruction Element
507681	KeyPress	4	32	0	Space
507683	InstructionEnd	4096	0	0	Instruction Element
507714	ImageStart	8	0	0	3232.jpg
517696	ImageEnd	16	0	0	3232.jpg
517719	InstructionStart	2048	0	0	Instruction Element
521260	KeyPress	4	32	0	Space
521270	InstructionEnd	4096	0	0	Instruction Element
521314	ImageStart	8	0	0	1768.jpg
531286	ImageEnd	16	0	0	1768.jpg
531305	InstructionStart	2048	0	0	Instruction Element
532799	KeyPress	4	32	0	Space
532801	InstructionEnd	4096	0	0	Instruction Element
532837	ImageStart	8	0	0	2365.jpg
542827	ImageEnd	16	0	0	2365.jpg
542845	InstructionStart	2048	0	0	Instruction Element
546270	KeyPress	4	32	0	Space
546282	InstructionEnd	4096	0	0	Instruction Element
546320	ImageStart	8	0	0	5305.jpg
556309	ImageEnd	16	0	0	5305.jpg
556401	InstructionStart	2048	0	0	Instruction Element
559558	KeyPress	4	32	0	Space
559575	InstructionEnd	4096	0	0	Instruction Element
559609	ImageStart	8	0	0	1811.jpg
569590	ImageEnd	16	0	0	1811.jpg
569746	InstructionStart	2048	0	0	Instruction Element
573040	KeyPress	4	32	0	Space
573055	InstructionEnd	4096	0	0	Instruction Element
573083	ImageStart	8	0	0	5405.jpg
583074	ImageEnd	16	0	0	5405.jpg
583133	InstructionStart	2048	0	0	Instruction Element
584837	KeyPress	4	32	0	Space
584845	InstructionEnd	4096	0	0	Instruction Element
584872	ImageStart	8	0	0	1612.jpg
594855	ImageEnd	16	0	0	1612.jpg
595036	InstructionStart	2048	0	0	Instruction Element
598083	KeyPress	4	32	0	Space
598085	InstructionEnd	4096	0	0	Instruction Element
598130	ImageStart	8	0	0	2557.jpg
608102	ImageEnd	16	0	0	2557.jpg
608120	InstructionStart	2048	0	0	Instruction Element
612337	KeyPress	4	32	0	Space
612344	InstructionEnd	4096	0	0	Instruction Element
612381	ImageStart	8	0	0	1794.jpg
622368	ImageEnd	16	0	0	1794.jpg
622391	InstructionStart	2048	0	0	Instruction Element
625186	KeyPress	4	32	0	Space
625190	InstructionEnd	4096	0	0	Instruction Element
625229	ImageStart	8	0	0	2430.jpg
635210	ImageEnd	16	0	0	2430.jpg
635233	InstructionStart	2048	0	0	Instruction Element
638002	KeyPress	4	32	0	Space
638003	InstructionEnd	4096	0	0	Instruction Element
638033	ImageStart	8	0	0	2551.jpg
648024	ImageEnd	16	0	0	2551.jpg
648041	InstructionStart	2048	0	0	Instruction Element
650582	KeyPress	4	32	0	Space
650583	InstructionEnd	4096	0	0	Instruction Element
650609	ImageStart	8	0	0	1843.jpg
660588	ImageEnd	16	0	0	1843.jpg
660606	InstructionStart	2048	0	0	Instruction Element
661972	KeyPress	4	32	0	Space
661986	InstructionEnd	4096	0	0	Instruction Element
