System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
457569	KeyPress	4	32	0	Space
457571	InstructionEnd	4096	0	0	Instruction Element
457605	ImageStart	8	0	0	1924.jpg
467588	ImageEnd	16	0	0	1924.jpg
467765	InstructionStart	2048	0	0	Instruction Element
467992	KeyPress	4	32	0	Space
468007	InstructionEnd	4096	0	0	Instruction Element
468035	ImageStart	8	0	0	2379.jpg
478032	ImageEnd	16	0	0	2379.jpg
478139	InstructionStart	2048	0	0	Instruction Element
480863	KeyPress	4	32	0	Space
480866	InstructionEnd	4096	0	0	Instruction Element
480897	ImageStart	8	0	0	3036.jpg
490886	ImageEnd	16	0	0	3036.jpg
490909	InstructionStart	2048	0	0	Instruction Element
491447	KeyPress	4	32	0	Space
491463	InstructionEnd	4096	0	0	Instruction Element
491494	ImageStart	8	0	0	2776.jpg
501473	ImageEnd	16	0	0	2776.jpg
501496	InstructionStart	2048	0	0	Instruction Element
506000	KeyPress	4	32	0	Space
506003	InstructionEnd	4096	0	0	Instruction Element
506089	ImageStart	8	0	0	2964.jpg
516069	ImageEnd	16	0	0	2964.jpg
516088	InstructionStart	2048	0	0	Instruction Element
516735	KeyPress	4	32	0	Space
516737	InstructionEnd	4096	0	0	Instruction Element
516772	ImageStart	8	0	0	2324.jpg
526753	ImageEnd	16	0	0	2324.jpg
526850	InstructionStart	2048	0	0	Instruction Element
527393	KeyPress	4	32	0	Space
527395	InstructionEnd	4096	0	0	Instruction Element
527431	ImageStart	8	0	0	3579.jpg
537412	ImageEnd	16	0	0	3579.jpg
537429	InstructionStart	2048	0	0	Instruction Element
538589	KeyPress	4	32	0	Space
538591	InstructionEnd	4096	0	0	Instruction Element
538625	ImageStart	8	0	0	5945.jpg
548603	ImageEnd	16	0	0	5945.jpg
548626	InstructionStart	2048	0	0	Instruction Element
549129	KeyPress	4	32	0	Space
549145	InstructionEnd	4096	0	0	Instruction Element
549179	ImageStart	8	0	0	2031.jpg
559166	ImageEnd	16	0	0	2031.jpg
559190	InstructionStart	2048	0	0	Instruction Element
560121	KeyPress	4	32	0	Space
560129	InstructionEnd	4096	0	0	Instruction Element
560170	ImageStart	8	0	0	3447.jpg
570143	ImageEnd	16	0	0	3447.jpg
570305	InstructionStart	2048	0	0	Instruction Element
570554	KeyPress	4	32	0	Space
570567	InstructionEnd	4096	0	0	Instruction Element
570602	ImageStart	8	0	0	2175.jpg
580592	ImageEnd	16	0	0	2175.jpg
580616	InstructionStart	2048	0	0	Instruction Element
581428	KeyPress	4	32	0	Space
581429	InstructionEnd	4096	0	0	Instruction Element
581458	ImageStart	8	0	0	3168.jpg
591453	ImageEnd	16	0	0	3168.jpg
591632	InstructionStart	2048	0	0	Instruction Element
592185	KeyPress	4	32	0	Space
592199	InstructionEnd	4096	0	0	Instruction Element
592238	ImageStart	8	0	0	2302.jpg
602211	ImageEnd	16	0	0	2302.jpg
602239	InstructionStart	2048	0	0	Instruction Element
602822	KeyPress	4	32	0	Space
602832	InstructionEnd	4096	0	0	Instruction Element
602860	ImageStart	8	0	0	3376.jpg
612844	ImageEnd	16	0	0	3376.jpg
613042	InstructionStart	2048	0	0	Instruction Element
617462	KeyPress	4	32	0	Space
617475	InstructionEnd	4096	0	0	Instruction Element
617523	ImageStart	8	0	0	3556.jpg
627488	ImageEnd	16	0	0	3556.jpg
627522	InstructionStart	2048	0	0	Instruction Element
628840	KeyPress	4	32	0	Space
628841	InstructionEnd	4096	0	0	Instruction Element
628871	ImageStart	8	0	0	2236.jpg
638855	ImageEnd	16	0	0	2236.jpg
638871	InstructionStart	2048	0	0	Instruction Element
638897	KeyPress	4	32	0	Space
638898	InstructionEnd	4096	0	0	Instruction Element
