System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
384269	KeyPress	4	32	0	Space
384271	InstructionEnd	4096	0	0	Instruction Element
384306	ImageStart	8	0	0	5435.jpg
394283	ImageEnd	16	0	0	5435.jpg
394309	InstructionStart	2048	0	0	Instruction Element
395486	KeyPress	4	32	0	Space
395498	InstructionEnd	4096	0	0	Instruction Element
395541	ImageStart	8	0	0	5355.jpg
405523	ImageEnd	16	0	0	5355.jpg
405539	InstructionStart	2048	0	0	Instruction Element
406669	KeyPress	4	32	0	Space
406673	InstructionEnd	4096	0	0	Instruction Element
406706	ImageStart	8	0	0	6245.jpg
416687	ImageEnd	16	0	0	6245.jpg
416844	InstructionStart	2048	0	0	Instruction Element
418241	KeyPress	4	32	0	Space
418248	InstructionEnd	4096	0	0	Instruction Element
418281	ImageStart	8	0	0	5247.jpg
428273	ImageEnd	16	0	0	5247.jpg
428392	InstructionStart	2048	0	0	Instruction Element
429232	KeyPress	4	32	0	Space
429234	InstructionEnd	4096	0	0	Instruction Element
429265	ImageStart	8	0	0	6518.jpg
439248	ImageEnd	16	0	0	6518.jpg
439269	InstructionStart	2048	0	0	Instruction Element
440288	KeyPress	4	32	0	Space
440291	InstructionEnd	4096	0	0	Instruction Element
440326	ImageStart	8	0	0	5495.jpg
450320	ImageEnd	16	0	0	5495.jpg
450428	InstructionStart	2048	0	0	Instruction Element
451547	KeyPress	4	32	0	Space
451549	InstructionEnd	4096	0	0	Instruction Element
451583	ImageStart	8	0	0	3495.jpg
461568	ImageEnd	16	0	0	3495.jpg
461591	InstructionStart	2048	0	0	Instruction Element
462967	KeyPress	4	32	0	Space
462981	InstructionEnd	4096	0	0	Instruction Element
463016	ImageStart	8	0	0	6221.jpg
473001	ImageEnd	16	0	0	6221.jpg
473026	InstructionStart	2048	0	0	Instruction Element
474132	KeyPress	4	32	0	Space
474134	InstructionEnd	4096	0	0	Instruction Element
474172	ImageStart	8	0	0	6380.jpg
484151	ImageEnd	16	0	0	6380.jpg
484201	InstructionStart	2048	0	0	Instruction Element
485101	KeyPress	4	32	0	Space
485104	InstructionEnd	4096	0	0	Instruction Element
485156	ImageStart	8	0	0	5222.jpg
495124	ImageEnd	16	0	0	5222.jpg
495237	InstructionStart	2048	0	0	Instruction Element
496661	KeyPress	4	32	0	Space
496671	InstructionEnd	4096	0	0	Instruction Element
496701	ImageStart	8	0	0	2601.jpg
506696	ImageEnd	16	0	0	2601.jpg
506763	InstructionStart	2048	0	0	Instruction Element
508104	KeyPress	4	32	0	Space
508106	InstructionEnd	4096	0	0	Instruction Element
508139	ImageStart	8	0	0	5375.jpg
518128	ImageEnd	16	0	0	5375.jpg
518206	InstructionStart	2048	0	0	Instruction Element
520179	KeyPress	4	32	0	Space
520182	InstructionEnd	4096	0	0	Instruction Element
520220	ImageStart	8	0	0	2512.jpg
530203	ImageEnd	16	0	0	2512.jpg
530220	InstructionStart	2048	0	0	Instruction Element
531192	KeyPress	4	32	0	Space
531202	InstructionEnd	4096	0	0	Instruction Element
531229	ImageStart	8	0	0	6243.jpg
541215	ImageEnd	16	0	0	6243.jpg
541232	InstructionStart	2048	0	0	Instruction Element
543310	KeyPress	4	32	0	Space
543325	InstructionEnd	4096	0	0	Instruction Element
543372	ImageStart	8	0	0	3108.jpg
553349	ImageEnd	16	0	0	3108.jpg
553374	InstructionStart	2048	0	0	Instruction Element
554526	KeyPress	4	32	0	Space
554528	InstructionEnd	4096	0	0	Instruction Element
554565	ImageStart	8	0	0	6086.jpg
564546	ImageEnd	16	0	0	6086.jpg
564565	InstructionStart	2048	0	0	Instruction Element
566183	KeyPress	4	32	0	Space
566185	InstructionEnd	4096	0	0	Instruction Element
