System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
450669	KeyPress	4	32	0	Space
450671	InstructionEnd	4096	0	0	Instruction Element
450704	ImageStart	8	0	0	5435.jpg
460682	ImageEnd	16	0	0	5435.jpg
460792	InstructionStart	2048	0	0	Instruction Element
461413	KeyPress	4	32	0	Space
461414	InstructionEnd	4096	0	0	Instruction Element
461442	ImageStart	8	0	0	5355.jpg
471424	ImageEnd	16	0	0	5355.jpg
471555	InstructionStart	2048	0	0	Instruction Element
472104	KeyPress	4	32	0	Space
472106	InstructionEnd	4096	0	0	Instruction Element
472141	ImageStart	8	0	0	6245.jpg
482119	ImageEnd	16	0	0	6245.jpg
482138	InstructionStart	2048	0	0	Instruction Element
486315	KeyPress	4	32	0	Space
486327	InstructionEnd	4096	0	0	Instruction Element
486372	ImageStart	8	0	0	5247.jpg
496343	ImageEnd	16	0	0	5247.jpg
496450	InstructionStart	2048	0	0	Instruction Element
502340	KeyPress	4	32	0	Space
502352	InstructionEnd	4096	0	0	Instruction Element
502386	ImageStart	8	0	0	6518.jpg
512378	ImageEnd	16	0	0	6518.jpg
512482	InstructionStart	2048	0	0	Instruction Element
513011	KeyPress	4	32	0	Space
513012	InstructionEnd	4096	0	0	Instruction Element
513039	ImageStart	8	0	0	5495.jpg
523022	ImageEnd	16	0	0	5495.jpg
523267	InstructionStart	2048	0	0	Instruction Element
525183	KeyPress	4	32	0	Space
525185	InstructionEnd	4096	0	0	Instruction Element
525222	ImageStart	8	0	0	3495.jpg
535199	ImageEnd	16	0	0	3495.jpg
535224	InstructionStart	2048	0	0	Instruction Element
536088	KeyPress	4	32	0	Space
536099	InstructionEnd	4096	0	0	Instruction Element
536134	ImageStart	8	0	0	6221.jpg
546127	ImageEnd	16	0	0	6221.jpg
546145	InstructionStart	2048	0	0	Instruction Element
546285	KeyPress	4	32	0	Space
546287	InstructionEnd	4096	0	0	Instruction Element
546318	ImageStart	8	0	0	6380.jpg
556298	ImageEnd	16	0	0	6380.jpg
556408	InstructionStart	2048	0	0	Instruction Element
556965	KeyPress	4	32	0	Space
556969	InstructionEnd	4096	0	0	Instruction Element
557018	ImageStart	8	0	0	5222.jpg
566976	ImageEnd	16	0	0	5222.jpg
567122	InstructionStart	2048	0	0	Instruction Element
574343	KeyPress	4	32	0	Space
574356	InstructionEnd	4096	0	0	Instruction Element
574404	ImageStart	8	0	0	2601.jpg
584379	ImageEnd	16	0	0	2601.jpg
584548	InstructionStart	2048	0	0	Instruction Element
585495	KeyPress	4	32	0	Space
585497	InstructionEnd	4096	0	0	Instruction Element
585535	ImageStart	8	0	0	5375.jpg
595511	ImageEnd	16	0	0	5375.jpg
595552	InstructionStart	2048	0	0	Instruction Element
596873	KeyPress	4	32	0	Space
596889	InstructionEnd	4096	0	0	Instruction Element
596936	ImageStart	8	0	0	2512.jpg
606911	ImageEnd	16	0	0	2512.jpg
607074	InstructionStart	2048	0	0	Instruction Element
612942	KeyPress	4	32	0	Space
612944	InstructionEnd	4096	0	0	Instruction Element
612977	ImageStart	8	0	0	6243.jpg
622968	ImageEnd	16	0	0	6243.jpg
623096	InstructionStart	2048	0	0	Instruction Element
626487	KeyPress	4	32	0	Space
626496	InstructionEnd	4096	0	0	Instruction Element
626531	ImageStart	8	0	0	3108.jpg
636518	ImageEnd	16	0	0	3108.jpg
636691	InstructionStart	2048	0	0	Instruction Element
637287	KeyPress	4	32	0	Space
637288	InstructionEnd	4096	0	0	Instruction Element
637321	ImageStart	8	0	0	6086.jpg
647313	ImageEnd	16	0	0	6086.jpg
647337	InstructionStart	2048	0	0	Instruction Element
647924	KeyPress	4	32	0	Space
647934	InstructionEnd	4096	0	0	Instruction Element
