System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
385797	KeyPress	4	32	0	Space
385798	InstructionEnd	4096	0	0	Instruction Element
385836	ImageStart	8	0	0	2067.jpg
395821	ImageEnd	16	0	0	2067.jpg
395837	InstructionStart	2048	0	0	Instruction Element
396597	KeyPress	4	32	0	Space
396598	InstructionEnd	4096	0	0	Instruction Element
396634	ImageStart	8	0	0	5569.jpg
406609	ImageEnd	16	0	0	5569.jpg
406627	InstructionStart	2048	0	0	Instruction Element
407546	KeyPress	4	32	0	Space
407548	InstructionEnd	4096	0	0	Instruction Element
407586	ImageStart	8	0	0	6343.jpg
417568	ImageEnd	16	0	0	6343.jpg
417584	InstructionStart	2048	0	0	Instruction Element
418537	KeyPress	4	32	0	Space
418539	InstructionEnd	4096	0	0	Instruction Element
418577	ImageStart	8	0	0	1981.jpg
428553	ImageEnd	16	0	0	1981.jpg
428569	InstructionStart	2048	0	0	Instruction Element
430108	KeyPress	4	32	0	Space
430109	InstructionEnd	4096	0	0	Instruction Element
430136	ImageStart	8	0	0	3232.jpg
440113	ImageEnd	16	0	0	3232.jpg
440224	InstructionStart	2048	0	0	Instruction Element
441658	KeyPress	4	32	0	Space
441659	InstructionEnd	4096	0	0	Instruction Element
441687	ImageStart	8	0	0	1768.jpg
451661	ImageEnd	16	0	0	1768.jpg
451678	InstructionStart	2048	0	0	Instruction Element
464788	KeyPress	4	32	0	Space
464789	InstructionEnd	4096	0	0	Instruction Element
464851	ImageStart	8	0	0	2365.jpg
474831	ImageEnd	16	0	0	2365.jpg
474917	InstructionStart	2048	0	0	Instruction Element
475554	KeyPress	4	32	0	Space
475555	InstructionEnd	4096	0	0	Instruction Element
475583	ImageStart	8	0	0	5305.jpg
485572	ImageEnd	16	0	0	5305.jpg
485586	InstructionStart	2048	0	0	Instruction Element
486609	KeyPress	4	32	0	Space
486610	InstructionEnd	4096	0	0	Instruction Element
486645	ImageStart	8	0	0	1811.jpg
496634	ImageEnd	16	0	0	1811.jpg
496757	InstructionStart	2048	0	0	Instruction Element
497429	KeyPress	4	32	0	Space
497438	InstructionEnd	4096	0	0	Instruction Element
497476	ImageStart	8	0	0	5405.jpg
507461	ImageEnd	16	0	0	5405.jpg
507599	InstructionStart	2048	0	0	Instruction Element
508882	KeyPress	4	32	0	Space
508896	InstructionEnd	4096	0	0	Instruction Element
508935	ImageStart	8	0	0	1612.jpg
518915	ImageEnd	16	0	0	1612.jpg
519067	InstructionStart	2048	0	0	Instruction Element
520764	KeyPress	4	32	0	Space
520775	InstructionEnd	4096	0	0	Instruction Element
520814	ImageStart	8	0	0	2557.jpg
530792	ImageEnd	16	0	0	2557.jpg
530809	InstructionStart	2048	0	0	Instruction Element
531831	KeyPress	4	32	0	Space
531832	InstructionEnd	4096	0	0	Instruction Element
531869	ImageStart	8	0	0	1794.jpg
541855	ImageEnd	16	0	0	1794.jpg
541913	InstructionStart	2048	0	0	Instruction Element
542994	KeyPress	4	32	0	Space
542995	InstructionEnd	4096	0	0	Instruction Element
543023	ImageStart	8	0	0	2430.jpg
553003	ImageEnd	16	0	0	2430.jpg
553088	InstructionStart	2048	0	0	Instruction Element
554072	KeyPress	4	32	0	Space
554082	InstructionEnd	4096	0	0	Instruction Element
554113	ImageStart	8	0	0	2551.jpg
564105	ImageEnd	16	0	0	2551.jpg
564151	InstructionStart	2048	0	0	Instruction Element
566276	KeyPress	4	32	0	Space
566284	InstructionEnd	4096	0	0	Instruction Element
566312	ImageStart	8	0	0	1843.jpg
576293	ImageEnd	16	0	0	1843.jpg
576308	InstructionStart	2048	0	0	Instruction Element
577333	KeyPress	4	32	0	Space
577335	InstructionEnd	4096	0	0	Instruction Element
