System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
428964	KeyPress	4	32	0	Space
428978	InstructionEnd	4096	0	0	Instruction Element
429005	ImageStart	8	0	0	1924.jpg
438988	ImageEnd	16	0	0	1924.jpg
439006	InstructionStart	2048	0	0	Instruction Element
439859	KeyPress	4	32	0	Space
439873	InstructionEnd	4096	0	0	Instruction Element
439902	ImageStart	8	0	0	2379.jpg
449884	ImageEnd	16	0	0	2379.jpg
449914	InstructionStart	2048	0	0	Instruction Element
454521	KeyPress	4	32	0	Space
454523	InstructionEnd	4096	0	0	Instruction Element
454551	ImageStart	8	0	0	3036.jpg
464547	ImageEnd	16	0	0	3036.jpg
464564	InstructionStart	2048	0	0	Instruction Element
465372	KeyPress	4	32	0	Space
465383	InstructionEnd	4096	0	0	Instruction Element
465412	ImageStart	8	0	0	2776.jpg
475398	ImageEnd	16	0	0	2776.jpg
475414	InstructionStart	2048	0	0	Instruction Element
475881	KeyPress	4	32	0	Space
475882	InstructionEnd	4096	0	0	Instruction Element
475928	ImageStart	8	0	0	2964.jpg
485912	ImageEnd	16	0	0	2964.jpg
485927	InstructionStart	2048	0	0	Instruction Element
492476	KeyPress	4	32	0	Space
492489	InstructionEnd	4096	0	0	Instruction Element
492529	ImageStart	8	0	0	2324.jpg
502518	ImageEnd	16	0	0	2324.jpg
502535	InstructionStart	2048	0	0	Instruction Element
503005	KeyPress	4	32	0	Space
503006	InstructionEnd	4096	0	0	Instruction Element
503052	ImageStart	8	0	0	3579.jpg
513044	ImageEnd	16	0	0	3579.jpg
513058	InstructionStart	2048	0	0	Instruction Element
513449	KeyPress	4	32	0	Space
513450	InstructionEnd	4096	0	0	Instruction Element
513489	ImageStart	8	0	0	5945.jpg
523468	ImageEnd	16	0	0	5945.jpg
523484	InstructionStart	2048	0	0	Instruction Element
524451	KeyPress	4	32	0	Space
524458	InstructionEnd	4096	0	0	Instruction Element
524497	ImageStart	8	0	0	2031.jpg
534482	ImageEnd	16	0	0	2031.jpg
534499	InstructionStart	2048	0	0	Instruction Element
535529	KeyPress	4	32	0	Space
535544	InstructionEnd	4096	0	0	Instruction Element
535579	ImageStart	8	0	0	3447.jpg
545554	ImageEnd	16	0	0	3447.jpg
545665	InstructionStart	2048	0	0	Instruction Element
546306	KeyPress	4	32	0	Space
546307	InstructionEnd	4096	0	0	Instruction Element
546343	ImageStart	8	0	0	2175.jpg
556324	ImageEnd	16	0	0	2175.jpg
556491	InstructionStart	2048	0	0	Instruction Element
556739	KeyPress	4	32	0	Space
556740	InstructionEnd	4096	0	0	Instruction Element
556776	ImageStart	8	0	0	3168.jpg
566766	ImageEnd	16	0	0	3168.jpg
566784	InstructionStart	2048	0	0	Instruction Element
567259	KeyPress	4	32	0	Space
567273	InstructionEnd	4096	0	0	Instruction Element
567312	ImageStart	8	0	0	2302.jpg
577292	ImageEnd	16	0	0	2302.jpg
577335	InstructionStart	2048	0	0	Instruction Element
577767	KeyPress	4	32	0	Space
577768	InstructionEnd	4096	0	0	Instruction Element
577805	ImageStart	8	0	0	3376.jpg
587784	ImageEnd	16	0	0	3376.jpg
587912	InstructionStart	2048	0	0	Instruction Element
588307	KeyPress	4	32	0	Space
588308	InstructionEnd	4096	0	0	Instruction Element
588346	ImageStart	8	0	0	3556.jpg
598315	ImageEnd	16	0	0	3556.jpg
598461	InstructionStart	2048	0	0	Instruction Element
598967	KeyPress	4	32	0	Space
598977	InstructionEnd	4096	0	0	Instruction Element
599015	ImageStart	8	0	0	2236.jpg
608996	ImageEnd	16	0	0	2236.jpg
609013	InstructionStart	2048	0	0	Instruction Element
609710	KeyPress	4	32	0	Space
609710	InstructionEnd	4096	0	0	Instruction Element
