System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
383908	KeyPress	4	32	0	Space
383909	InstructionEnd	4096	0	0	Instruction Element
383939	ImageStart	8	0	0	1924.jpg
393924	ImageEnd	16	0	0	1924.jpg
393943	InstructionStart	2048	0	0	Instruction Element
394298	KeyPress	4	32	0	Space
394300	InstructionEnd	4096	0	0	Instruction Element
394325	ImageStart	8	0	0	2379.jpg
404304	ImageEnd	16	0	0	2379.jpg
404396	InstructionStart	2048	0	0	Instruction Element
405375	KeyPress	4	32	0	Space
405376	InstructionEnd	4096	0	0	Instruction Element
405406	ImageStart	8	0	0	3036.jpg
415384	ImageEnd	16	0	0	3036.jpg
415539	InstructionStart	2048	0	0	Instruction Element
416475	KeyPress	4	32	0	Space
416488	InstructionEnd	4096	0	0	Instruction Element
416516	ImageStart	8	0	0	2776.jpg
426512	ImageEnd	16	0	0	2776.jpg
426689	InstructionStart	2048	0	0	Instruction Element
427541	KeyPress	4	32	0	Space
427554	InstructionEnd	4096	0	0	Instruction Element
427582	ImageStart	8	0	0	2964.jpg
437565	ImageEnd	16	0	0	2964.jpg
437582	InstructionStart	2048	0	0	Instruction Element
438501	KeyPress	4	32	0	Space
438502	InstructionEnd	4096	0	0	Instruction Element
438530	ImageStart	8	0	0	2324.jpg
448500	ImageEnd	16	0	0	2324.jpg
448518	InstructionStart	2048	0	0	Instruction Element
449427	KeyPress	4	32	0	Space
449429	InstructionEnd	4096	0	0	Instruction Element
449456	ImageStart	8	0	0	3579.jpg
459441	ImageEnd	16	0	0	3579.jpg
459550	InstructionStart	2048	0	0	Instruction Element
460473	KeyPress	4	32	0	Space
460474	InstructionEnd	4096	0	0	Instruction Element
460502	ImageStart	8	0	0	5945.jpg
470483	ImageEnd	16	0	0	5945.jpg
470501	InstructionStart	2048	0	0	Instruction Element
471541	KeyPress	4	32	0	Space
471542	InstructionEnd	4096	0	0	Instruction Element
471570	ImageStart	8	0	0	2031.jpg
481550	ImageEnd	16	0	0	2031.jpg
481572	InstructionStart	2048	0	0	Instruction Element
483241	KeyPress	4	32	0	Space
483256	InstructionEnd	4096	0	0	Instruction Element
483283	ImageStart	8	0	0	3447.jpg
493263	ImageEnd	16	0	0	3447.jpg
493505	InstructionStart	2048	0	0	Instruction Element
494544	KeyPress	4	32	0	Space
494544	InstructionEnd	4096	0	0	Instruction Element
494574	ImageStart	8	0	0	2175.jpg
504558	ImageEnd	16	0	0	2175.jpg
504577	InstructionStart	2048	0	0	Instruction Element
505836	KeyPress	4	32	0	Space
505836	InstructionEnd	4096	0	0	Instruction Element
505864	ImageStart	8	0	0	3168.jpg
515849	ImageEnd	16	0	0	3168.jpg
515940	InstructionStart	2048	0	0	Instruction Element
517525	KeyPress	4	32	0	Space
517539	InstructionEnd	4096	0	0	Instruction Element
517566	ImageStart	8	0	0	2302.jpg
527560	ImageEnd	16	0	0	2302.jpg
527577	InstructionStart	2048	0	0	Instruction Element
528399	KeyPress	4	32	0	Space
528408	InstructionEnd	4096	0	0	Instruction Element
528437	ImageStart	8	0	0	3376.jpg
538421	ImageEnd	16	0	0	3376.jpg
538721	InstructionStart	2048	0	0	Instruction Element
539305	KeyPress	4	32	0	Space
539306	InstructionEnd	4096	0	0	Instruction Element
539334	ImageStart	8	0	0	3556.jpg
549320	ImageEnd	16	0	0	3556.jpg
549338	InstructionStart	2048	0	0	Instruction Element
550351	KeyPress	4	32	0	Space
550360	InstructionEnd	4096	0	0	Instruction Element
550389	ImageStart	8	0	0	2236.jpg
560366	ImageEnd	16	0	0	2236.jpg
560382	InstructionStart	2048	0	0	Instruction Element
561504	KeyPress	4	32	0	Space
561517	InstructionEnd	4096	0	0	Instruction Element
