System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
395249	KeyPress	4	32	0	Space
395250	InstructionEnd	4096	0	0	Instruction Element
395278	ImageStart	8	0	0	2067.jpg
405255	ImageEnd	16	0	0	2067.jpg
405426	InstructionStart	2048	0	0	Instruction Element
405875	KeyPress	4	32	0	Space
405876	InstructionEnd	4096	0	0	Instruction Element
405906	ImageStart	8	0	0	5569.jpg
415887	ImageEnd	16	0	0	5569.jpg
416081	InstructionStart	2048	0	0	Instruction Element
420840	KeyPress	4	32	0	Space
420845	InstructionEnd	4096	0	0	Instruction Element
420873	ImageStart	8	0	0	6343.jpg
430856	ImageEnd	16	0	0	6343.jpg
431050	InstructionStart	2048	0	0	Instruction Element
431562	KeyPress	4	32	0	Space
431563	InstructionEnd	4096	0	0	Instruction Element
431591	ImageStart	8	0	0	1981.jpg
441575	ImageEnd	16	0	0	1981.jpg
441591	InstructionStart	2048	0	0	Instruction Element
442789	KeyPress	4	32	0	Space
442791	InstructionEnd	4096	0	0	Instruction Element
442819	ImageStart	8	0	0	3232.jpg
452803	ImageEnd	16	0	0	3232.jpg
452940	InstructionStart	2048	0	0	Instruction Element
453427	KeyPress	4	32	0	Space
453430	InstructionEnd	4096	0	0	Instruction Element
453459	ImageStart	8	0	0	1768.jpg
463443	ImageEnd	16	0	0	1768.jpg
463460	InstructionStart	2048	0	0	Instruction Element
466093	KeyPress	4	32	0	Space
466108	InstructionEnd	4096	0	0	Instruction Element
466138	ImageStart	8	0	0	2365.jpg
476110	ImageEnd	16	0	0	2365.jpg
476130	InstructionStart	2048	0	0	Instruction Element
476612	KeyPress	4	32	0	Space
476614	InstructionEnd	4096	0	0	Instruction Element
476643	ImageStart	8	0	0	5305.jpg
486631	ImageEnd	16	0	0	5305.jpg
486706	InstructionStart	2048	0	0	Instruction Element
487077	KeyPress	4	32	0	Space
487078	InstructionEnd	4096	0	0	Instruction Element
487107	ImageStart	8	0	0	1811.jpg
497085	ImageEnd	16	0	0	1811.jpg
497148	InstructionStart	2048	0	0	Instruction Element
497672	KeyPress	4	32	0	Space
497672	InstructionEnd	4096	0	0	Instruction Element
497704	ImageStart	8	0	0	5405.jpg
507674	ImageEnd	16	0	0	5405.jpg
507820	InstructionStart	2048	0	0	Instruction Element
508309	KeyPress	4	32	0	Space
508311	InstructionEnd	4096	0	0	Instruction Element
508338	ImageStart	8	0	0	1612.jpg
518319	ImageEnd	16	0	0	1612.jpg
518488	InstructionStart	2048	0	0	Instruction Element
521716	KeyPress	4	32	0	Space
521717	InstructionEnd	4096	0	0	Instruction Element
521745	ImageStart	8	0	0	2557.jpg
531733	ImageEnd	16	0	0	2557.jpg
531749	InstructionStart	2048	0	0	Instruction Element
532334	KeyPress	4	32	0	Space
532335	InstructionEnd	4096	0	0	Instruction Element
532362	ImageStart	8	0	0	1794.jpg
542357	ImageEnd	16	0	0	1794.jpg
542374	InstructionStart	2048	0	0	Instruction Element
547083	KeyPress	4	32	0	Space
547098	InstructionEnd	4096	0	0	Instruction Element
547127	ImageStart	8	0	0	2430.jpg
557117	ImageEnd	16	0	0	2430.jpg
557207	InstructionStart	2048	0	0	Instruction Element
557699	KeyPress	4	32	0	Space
557701	InstructionEnd	4096	0	0	Instruction Element
557732	ImageStart	8	0	0	2551.jpg
567717	ImageEnd	16	0	0	2551.jpg
567735	InstructionStart	2048	0	0	Instruction Element
568927	KeyPress	4	32	0	Space
568928	InstructionEnd	4096	0	0	Instruction Element
568958	ImageStart	8	0	0	1843.jpg
578940	ImageEnd	16	0	0	1843.jpg
578957	InstructionStart	2048	0	0	Instruction Element
579606	KeyPress	4	32	0	Space
579606	InstructionEnd	4096	0	0	Instruction Element
