System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
170662	KeyPress	4	32	0	Space
170666	InstructionEnd	4096	0	0	Instruction Element
170754	ImageStart	8	0	0	6112_2.jpg
180708	ImageEnd	16	0	0	6112_2.jpg
180862	InstructionStart	2048	0	0	Instruction Element
183351	KeyPress	4	32	0	Space
183367	InstructionEnd	4096	0	0	Instruction Element
183456	ImageStart	8	0	0	5535_1.jpg
193411	ImageEnd	16	0	0	5535_1.jpg
193573	InstructionStart	2048	0	0	Instruction Element
198243	KeyPress	4	32	0	Space
198254	InstructionEnd	4096	0	0	Instruction Element
198347	ImageStart	8	0	0	3537_3.jpg
208285	ImageEnd	16	0	0	3537_3.jpg
208460	InstructionStart	2048	0	0	Instruction Element
213951	KeyPress	4	32	0	Space
213958	InstructionEnd	4096	0	0	Instruction Element
214032	ImageStart	8	0	0	6147_3.jpg
223991	ImageEnd	16	0	0	6147_3.jpg
224138	InstructionStart	2048	0	0	Instruction Element
226415	KeyPress	4	32	0	Space
226430	InstructionEnd	4096	0	0	Instruction Element
226518	ImageStart	8	0	0	5586_2.jpg
236462	ImageEnd	16	0	0	5586_2.jpg
236659	InstructionStart	2048	0	0	Instruction Element
239143	KeyPress	4	32	0	Space
239148	InstructionEnd	4096	0	0	Instruction Element
239226	ImageStart	8	0	0	6173_2.jpg
249194	ImageEnd	16	0	0	6173_2.jpg
249439	InstructionStart	2048	0	0	Instruction Element
252718	KeyPress	4	32	0	Space
252725	InstructionEnd	4096	0	0	Instruction Element
252797	ImageStart	8	0	0	1736_1.jpg
262756	ImageEnd	16	0	0	1736_1.jpg
262884	InstructionStart	2048	0	0	Instruction Element
266437	KeyPress	4	32	0	Space
266446	InstructionEnd	4096	0	0	Instruction Element
266518	ImageStart	8	0	0	6360_1.jpg
276471	ImageEnd	16	0	0	6360_1.jpg
276722	InstructionStart	2048	0	0	Instruction Element
278674	KeyPress	4	32	0	Space
278678	InstructionEnd	4096	0	0	Instruction Element
278768	ImageStart	8	0	0	1633_3.jpg
288720	ImageEnd	16	0	0	1633_3.jpg
288976	InstructionStart	2048	0	0	Instruction Element
291894	KeyPress	4	32	0	Space
291912	InstructionEnd	4096	0	0	Instruction Element
292002	ImageStart	8	0	0	1871_2.jpg
301957	ImageEnd	16	0	0	1871_2.jpg
302128	InstructionStart	2048	0	0	Instruction Element
304281	KeyPress	4	32	0	Space
304287	InstructionEnd	4096	0	0	Instruction Element
304374	ImageStart	8	0	0	2478_2.jpg
314316	ImageEnd	16	0	0	2478_2.jpg
314538	InstructionStart	2048	0	0	Instruction Element
316428	KeyPress	4	32	0	Space
316445	InstructionEnd	4096	0	0	Instruction Element
316532	ImageStart	8	0	0	3187_1.jpg
326496	ImageEnd	16	0	0	3187_1.jpg
326670	InstructionStart	2048	0	0	Instruction Element
329315	KeyPress	4	32	0	Space
329322	InstructionEnd	4096	0	0	Instruction Element
329409	ImageStart	8	0	0	1635_1.jpg
339369	ImageEnd	16	0	0	1635_1.jpg
339521	InstructionStart	2048	0	0	Instruction Element
341860	KeyPress	4	32	0	Space
341867	InstructionEnd	4096	0	0	Instruction Element
341950	ImageStart	8	0	0	6044_1.jpg
351899	ImageEnd	16	0	0	6044_1.jpg
352085	InstructionStart	2048	0	0	Instruction Element
354989	KeyPress	4	32	0	Space
355007	InstructionEnd	4096	0	0	Instruction Element
355100	ImageStart	8	0	0	6326_2.jpg
365055	ImageEnd	16	0	0	6326_2.jpg
365080	InstructionStart	2048	0	0	Instruction Element
367317	KeyPress	4	32	0	Space
367337	InstructionEnd	4096	0	0	Instruction Element
367423	ImageStart	8	0	0	5303_2.jpg
377378	ImageEnd	16	0	0	5303_2.jpg
377544	InstructionStart	2048	0	0	Instruction Element
380742	KeyPress	4	32	0	Space
380761	InstructionEnd	4096	0	0	Instruction Element
380833	ImageStart	8	0	0	1682_2.jpg
390807	ImageEnd	16	0	0	1682_2.jpg
391015	InstructionStart	2048	0	0	Instruction Element
392878	KeyPress	4	32	0	Space
392883	InstructionEnd	4096	0	0	Instruction Element
392957	ImageStart	8	0	0	2533_1.jpg
402930	ImageEnd	16	0	0	2533_1.jpg
403072	InstructionStart	2048	0	0	Instruction Element
405334	KeyPress	4	32	0	Space
405346	InstructionEnd	4096	0	0	Instruction Element
405441	ImageStart	8	0	0	3595_2.jpg
415379	ImageEnd	16	0	0	3595_2.jpg
415635	InstructionStart	2048	0	0	Instruction Element
417489	KeyPress	4	32	0	Space
417493	InstructionEnd	4096	0	0	Instruction Element
417580	ImageStart	8	0	0	5513_1.jpg
427538	ImageEnd	16	0	0	5513_1.jpg
427724	InstructionStart	2048	0	0	Instruction Element
430097	KeyPress	4	32	0	Space
430119	InstructionEnd	4096	0	0	Instruction Element
430208	ImageStart	8	0	0	2067_1.jpg
440158	ImageEnd	16	0	0	2067_1.jpg
440296	InstructionStart	2048	0	0	Instruction Element
441379	KeyPress	4	32	0	Space
441400	InstructionEnd	4096	0	0	Instruction Element
441466	ImageStart	8	0	0	5569_3.jpg
451425	ImageEnd	16	0	0	5569_3.jpg
451642	InstructionStart	2048	0	0	Instruction Element
452168	KeyPress	4	32	0	Space
452175	InstructionEnd	4096	0	0	Instruction Element
452258	ImageStart	8	0	0	6343_3.jpg
462229	ImageEnd	16	0	0	6343_3.jpg
462474	InstructionStart	2048	0	0	Instruction Element
465375	KeyPress	4	32	0	Space
465399	InstructionEnd	4096	0	0	Instruction Element
465467	ImageStart	8	0	0	1981_2.jpg
475444	ImageEnd	16	0	0	1981_2.jpg
475641	InstructionStart	2048	0	0	Instruction Element
476777	KeyPress	4	32	0	Space
476783	InstructionEnd	4096	0	0	Instruction Element
476860	ImageStart	8	0	0	3232_3.jpg
486816	ImageEnd	16	0	0	3232_3.jpg
487040	InstructionStart	2048	0	0	Instruction Element
489189	KeyPress	4	32	0	Space
489211	InstructionEnd	4096	0	0	Instruction Element
489284	ImageStart	8	0	0	1768_3.jpg
499251	ImageEnd	16	0	0	1768_3.jpg
499424	InstructionStart	2048	0	0	Instruction Element
500586	KeyPress	4	32	0	Space
500602	InstructionEnd	4096	0	0	Instruction Element
500684	ImageStart	8	0	0	2365_1.jpg
510648	ImageEnd	16	0	0	2365_1.jpg
510853	InstructionStart	2048	0	0	Instruction Element
513114	KeyPress	4	32	0	Space
513133	InstructionEnd	4096	0	0	Instruction Element
513201	ImageStart	8	0	0	5305_3.jpg
523162	ImageEnd	16	0	0	5305_3.jpg
523335	InstructionStart	2048	0	0	Instruction Element
524983	KeyPress	4	32	0	Space
524989	InstructionEnd	4096	0	0	Instruction Element
525073	ImageStart	8	0	0	1811_1.jpg
535032	ImageEnd	16	0	0	1811_1.jpg
535092	InstructionStart	2048	0	0	Instruction Element
537143	KeyPress	4	32	0	Space
537164	InstructionEnd	4096	0	0	Instruction Element
537259	ImageStart	8	0	0	5405_2.jpg
547207	ImageEnd	16	0	0	5405_2.jpg
547359	InstructionStart	2048	0	0	Instruction Element
549132	KeyPress	4	32	0	Space
549142	InstructionEnd	4096	0	0	Instruction Element
549220	ImageStart	8	0	0	1612_2.jpg
559183	ImageEnd	16	0	0	1612_2.jpg
559310	InstructionStart	2048	0	0	Instruction Element
560149	KeyPress	4	32	0	Space
560153	InstructionEnd	4096	0	0	Instruction Element
560221	ImageStart	8	0	0	2557_1.jpg
570190	ImageEnd	16	0	0	2557_1.jpg
570253	InstructionStart	2048	0	0	Instruction Element
573537	KeyPress	4	32	0	Space
573542	InstructionEnd	4096	0	0	Instruction Element
573617	ImageStart	8	0	0	1794_1.jpg
583580	ImageEnd	16	0	0	1794_1.jpg
583760	InstructionStart	2048	0	0	Instruction Element
588680	KeyPress	4	32	0	Space
588689	InstructionEnd	4096	0	0	Instruction Element
588762	ImageStart	8	0	0	2430_1.jpg
598721	ImageEnd	16	0	0	2430_1.jpg
598920	InstructionStart	2048	0	0	Instruction Element
601717	KeyPress	4	32	0	Space
601728	InstructionEnd	4096	0	0	Instruction Element
601811	ImageStart	8	0	0	2551_3.jpg
611770	ImageEnd	16	0	0	2551_3.jpg
612026	InstructionStart	2048	0	0	Instruction Element
614718	KeyPress	4	32	0	Space
614723	InstructionEnd	4096	0	0	Instruction Element
614801	ImageStart	8	0	0	1843_2.jpg
624755	ImageEnd	16	0	0	1843_2.jpg
624981	InstructionStart	2048	0	0	Instruction Element
628305	KeyPress	4	32	0	Space
628309	InstructionEnd	4096	0	0	Instruction Element
