System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
388611	KeyPress	4	32	0	Space
388613	InstructionEnd	4096	0	0	Instruction Element
388645	ImageStart	8	0	0	2067.jpg
398627	ImageEnd	16	0	0	2067.jpg
398642	InstructionStart	2048	0	0	Instruction Element
399120	KeyPress	4	32	0	Space
399126	InstructionEnd	4096	0	0	Instruction Element
399162	ImageStart	8	0	0	5569.jpg
409146	ImageEnd	16	0	0	5569.jpg
409163	InstructionStart	2048	0	0	Instruction Element
409726	KeyPress	4	32	0	Space
409739	InstructionEnd	4096	0	0	Instruction Element
409773	ImageStart	8	0	0	6343.jpg
419751	ImageEnd	16	0	0	6343.jpg
419769	InstructionStart	2048	0	0	Instruction Element
421909	KeyPress	4	32	0	Space
421921	InstructionEnd	4096	0	0	Instruction Element
421971	ImageStart	8	0	0	1981.jpg
431943	ImageEnd	16	0	0	1981.jpg
431968	InstructionStart	2048	0	0	Instruction Element
432547	KeyPress	4	32	0	Space
432549	InstructionEnd	4096	0	0	Instruction Element
432583	ImageStart	8	0	0	3232.jpg
442569	ImageEnd	16	0	0	3232.jpg
442585	InstructionStart	2048	0	0	Instruction Element
444643	KeyPress	4	32	0	Space
444653	InstructionEnd	4096	0	0	Instruction Element
444682	ImageStart	8	0	0	1768.jpg
454662	ImageEnd	16	0	0	1768.jpg
454817	InstructionStart	2048	0	0	Instruction Element
456730	KeyPress	4	32	0	Space
456732	InstructionEnd	4096	0	0	Instruction Element
456768	ImageStart	8	0	0	2365.jpg
466758	ImageEnd	16	0	0	2365.jpg
466782	InstructionStart	2048	0	0	Instruction Element
469096	KeyPress	4	32	0	Space
469111	InstructionEnd	4096	0	0	Instruction Element
469143	ImageStart	8	0	0	5305.jpg
479129	ImageEnd	16	0	0	5305.jpg
479148	InstructionStart	2048	0	0	Instruction Element
481449	KeyPress	4	32	0	Space
481453	InstructionEnd	4096	0	0	Instruction Element
481481	ImageStart	8	0	0	1811.jpg
491479	ImageEnd	16	0	0	1811.jpg
491672	InstructionStart	2048	0	0	Instruction Element
494041	KeyPress	4	32	0	Space
494045	InstructionEnd	4096	0	0	Instruction Element
494074	ImageStart	8	0	0	5405.jpg
504059	ImageEnd	16	0	0	5405.jpg
504208	InstructionStart	2048	0	0	Instruction Element
504602	KeyPress	4	32	0	Space
504607	InstructionEnd	4096	0	0	Instruction Element
504635	ImageStart	8	0	0	1612.jpg
514609	ImageEnd	16	0	0	1612.jpg
514751	InstructionStart	2048	0	0	Instruction Element
515273	KeyPress	4	32	0	Space
515278	InstructionEnd	4096	0	0	Instruction Element
515311	ImageStart	8	0	0	2557.jpg
525306	ImageEnd	16	0	0	2557.jpg
525331	InstructionStart	2048	0	0	Instruction Element
525953	KeyPress	4	32	0	Space
525955	InstructionEnd	4096	0	0	Instruction Element
525991	ImageStart	8	0	0	1794.jpg
535979	ImageEnd	16	0	0	1794.jpg
536033	InstructionStart	2048	0	0	Instruction Element
538941	KeyPress	4	32	0	Space
538942	InstructionEnd	4096	0	0	Instruction Element
538979	ImageStart	8	0	0	2430.jpg
548963	ImageEnd	16	0	0	2430.jpg
549149	InstructionStart	2048	0	0	Instruction Element
552069	KeyPress	4	32	0	Space
552081	InstructionEnd	4096	0	0	Instruction Element
552114	ImageStart	8	0	0	2551.jpg
562103	ImageEnd	16	0	0	2551.jpg
562222	InstructionStart	2048	0	0	Instruction Element
564873	KeyPress	4	32	0	Space
564874	InstructionEnd	4096	0	0	Instruction Element
564907	ImageStart	8	0	0	1843.jpg
574895	ImageEnd	16	0	0	1843.jpg
574916	InstructionStart	2048	0	0	Instruction Element
576306	KeyPress	4	32	0	Space
576321	InstructionEnd	4096	0	0	Instruction Element
