System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
182534	KeyPress	4	32	0	Space
182536	InstructionEnd	4096	0	0	Instruction Element
182566	ImageStart	8	0	0	2797_1.jpg
192547	ImageEnd	16	0	0	2797_1.jpg
192709	InstructionStart	2048	0	0	Instruction Element
194469	KeyPress	4	32	0	Space
194490	InstructionEnd	4096	0	0	Instruction Element
194523	ImageStart	8	0	0	3083_2.jpg
204498	ImageEnd	16	0	0	3083_2.jpg
204604	InstructionStart	2048	0	0	Instruction Element
206353	KeyPress	4	32	0	Space
206365	InstructionEnd	4096	0	0	Instruction Element
206399	ImageStart	8	0	0	2112_1.jpg
216382	ImageEnd	16	0	0	2112_1.jpg
216403	InstructionStart	2048	0	0	Instruction Element
217008	KeyPress	4	32	0	Space
217021	InstructionEnd	4096	0	0	Instruction Element
217052	ImageStart	8	0	0	1653_2.jpg
227038	ImageEnd	16	0	0	1653_2.jpg
227120	InstructionStart	2048	0	0	Instruction Element
228052	KeyPress	4	32	0	Space
228066	InstructionEnd	4096	0	0	Instruction Element
228097	ImageStart	8	0	0	3146_1.jpg
238079	ImageEnd	16	0	0	3146_1.jpg
238292	InstructionStart	2048	0	0	Instruction Element
241930	KeyPress	4	32	0	Space
241937	InstructionEnd	4096	0	0	Instruction Element
242031	ImageStart	8	0	0	3423_2.jpg
251978	ImageEnd	16	0	0	3423_2.jpg
252135	InstructionStart	2048	0	0	Instruction Element
254943	KeyPress	4	32	0	Space
254953	InstructionEnd	4096	0	0	Instruction Element
255126	ImageStart	8	0	0	3359_3.jpg
265079	ImageEnd	16	0	0	3359_3.jpg
265099	InstructionStart	2048	0	0	Instruction Element
265882	KeyPress	4	32	0	Space
265894	InstructionEnd	4096	0	0	Instruction Element
265980	ImageStart	8	0	0	3058_2.jpg
275929	ImageEnd	16	0	0	3058_2.jpg
276065	InstructionStart	2048	0	0	Instruction Element
279531	KeyPress	4	32	0	Space
279540	InstructionEnd	4096	0	0	Instruction Element
279616	ImageStart	8	0	0	3210_1.jpg
289582	ImageEnd	16	0	0	3210_1.jpg
289765	InstructionStart	2048	0	0	Instruction Element
290461	KeyPress	4	32	0	Space
290474	InstructionEnd	4096	0	0	Instruction Element
290569	ImageStart	8	0	0	3434_3.jpg
300503	ImageEnd	16	0	0	3434_3.jpg
300665	InstructionStart	2048	0	0	Instruction Element
301999	KeyPress	4	32	0	Space
302004	InstructionEnd	4096	0	0	Instruction Element
302085	ImageStart	8	0	0	5967_2.jpg
312032	ImageEnd	16	0	0	5967_2.jpg
312120	InstructionStart	2048	0	0	Instruction Element
312999	KeyPress	4	32	0	Space
313009	InstructionEnd	4096	0	0	Instruction Element
313076	ImageStart	8	0	0	6141_1.jpg
323031	ImageEnd	16	0	0	6141_1.jpg
323137	InstructionStart	2048	0	0	Instruction Element
326894	KeyPress	4	32	0	Space
326912	InstructionEnd	4096	0	0	Instruction Element
326987	ImageStart	8	0	0	3403_2.jpg
336958	ImageEnd	16	0	0	3403_2.jpg
337095	InstructionStart	2048	0	0	Instruction Element
339384	KeyPress	4	32	0	Space
339393	InstructionEnd	4096	0	0	Instruction Element
339469	ImageStart	8	0	0	1832_1.jpg
349430	ImageEnd	16	0	0	1832_1.jpg
349611	InstructionStart	2048	0	0	Instruction Element
350874	KeyPress	4	32	0	Space
350883	InstructionEnd	4096	0	0	Instruction Element
350955	ImageStart	8	0	0	2372_3.jpg
360913	ImageEnd	16	0	0	2372_3.jpg
361212	InstructionStart	2048	0	0	Instruction Element
362387	KeyPress	4	32	0	Space
362394	InstructionEnd	4096	0	0	Instruction Element
362475	ImageStart	8	0	0	3327_2.jpg
372444	ImageEnd	16	0	0	3327_2.jpg
372686	InstructionStart	2048	0	0	Instruction Element
374596	KeyPress	4	32	0	Space
374598	InstructionEnd	4096	0	0	Instruction Element
374693	ImageStart	8	0	0	2039_2.jpg
384647	ImageEnd	16	0	0	2039_2.jpg
384849	InstructionStart	2048	0	0	Instruction Element
385805	KeyPress	4	32	0	Space
385817	InstructionEnd	4096	0	0	Instruction Element
385878	ImageStart	8	0	0	1946_3.jpg
395842	ImageEnd	16	0	0	1946_3.jpg
395962	InstructionStart	2048	0	0	Instruction Element
397098	KeyPress	4	32	0	Space
397109	InstructionEnd	4096	0	0	Instruction Element
397186	ImageStart	8	0	0	2403_2.jpg
407148	ImageEnd	16	0	0	2403_2.jpg
407241	InstructionStart	2048	0	0	Instruction Element
409146	KeyPress	4	32	0	Space
409162	InstructionEnd	4096	0	0	Instruction Element
409245	ImageStart	8	0	0	1590_2.jpg
419203	ImageEnd	16	0	0	1590_2.jpg
419391	InstructionStart	2048	0	0	Instruction Element
422328	KeyPress	4	32	0	Space
422333	InstructionEnd	4096	0	0	Instruction Element
422421	ImageStart	8	0	0	1924_1.jpg
432361	ImageEnd	16	0	0	1924_1.jpg
432592	InstructionStart	2048	0	0	Instruction Element
434259	KeyPress	4	32	0	Space
434270	InstructionEnd	4096	0	0	Instruction Element
434372	ImageStart	8	0	0	2379_2.jpg
444300	ImageEnd	16	0	0	2379_2.jpg
444494	InstructionStart	2048	0	0	Instruction Element
445830	KeyPress	4	32	0	Space
445834	InstructionEnd	4096	0	0	Instruction Element
445903	ImageStart	8	0	0	3036_3.jpg
455863	ImageEnd	16	0	0	3036_3.jpg
456142	InstructionStart	2048	0	0	Instruction Element
458290	KeyPress	4	32	0	Space
458301	InstructionEnd	4096	0	0	Instruction Element
458394	ImageStart	8	0	0	2776_2.jpg
468327	ImageEnd	16	0	0	2776_2.jpg
468548	InstructionStart	2048	0	0	Instruction Element
469630	KeyPress	4	32	0	Space
469649	InstructionEnd	4096	0	0	Instruction Element
469725	ImageStart	8	0	0	2964_1.jpg
479688	ImageEnd	16	0	0	2964_1.jpg
479957	InstructionStart	2048	0	0	Instruction Element
482334	KeyPress	4	32	0	Space
482345	InstructionEnd	4096	0	0	Instruction Element
482433	ImageStart	8	0	0	2324_1.jpg
492374	ImageEnd	16	0	0	2324_1.jpg
492594	InstructionStart	2048	0	0	Instruction Element
494763	KeyPress	4	32	0	Space
494773	InstructionEnd	4096	0	0	Instruction Element
494856	ImageStart	8	0	0	3579_1.jpg
504818	ImageEnd	16	0	0	3579_1.jpg
504997	InstructionStart	2048	0	0	Instruction Element
506469	KeyPress	4	32	0	Space
506474	InstructionEnd	4096	0	0	Instruction Element
506575	ImageStart	8	0	0	5945_1.jpg
516521	ImageEnd	16	0	0	5945_1.jpg
516777	InstructionStart	2048	0	0	Instruction Element
518361	KeyPress	4	32	0	Space
518369	InstructionEnd	4096	0	0	Instruction Element
518445	ImageStart	8	0	0	2031_1.jpg
528410	ImageEnd	16	0	0	2031_1.jpg
528557	InstructionStart	2048	0	0	Instruction Element
531458	KeyPress	4	32	0	Space
531469	InstructionEnd	4096	0	0	Instruction Element
531552	ImageStart	8	0	0	3447_1.jpg
541502	ImageEnd	16	0	0	3447_1.jpg
541735	InstructionStart	2048	0	0	Instruction Element
544176	KeyPress	4	32	0	Space
544196	InstructionEnd	4096	0	0	Instruction Element
544276	ImageStart	8	0	0	2175_2.jpg
554241	ImageEnd	16	0	0	2175_2.jpg
554416	InstructionStart	2048	0	0	Instruction Element
556619	KeyPress	4	32	0	Space
556626	InstructionEnd	4096	0	0	Instruction Element
556700	ImageStart	8	0	0	3168_1.jpg
566660	ImageEnd	16	0	0	3168_1.jpg
566900	InstructionStart	2048	0	0	Instruction Element
570036	KeyPress	4	32	0	Space
570047	InstructionEnd	4096	0	0	Instruction Element
570121	ImageStart	8	0	0	2302_1.jpg
580063	ImageEnd	16	0	0	2302_1.jpg
580313	InstructionStart	2048	0	0	Instruction Element
581746	KeyPress	4	32	0	Space
581754	InstructionEnd	4096	0	0	Instruction Element
581836	ImageStart	8	0	0	3376_2.jpg
591786	ImageEnd	16	0	0	3376_2.jpg
592059	InstructionStart	2048	0	0	Instruction Element
594297	KeyPress	4	32	0	Space
594304	InstructionEnd	4096	0	0	Instruction Element
594378	ImageStart	8	0	0	3556_1.jpg
604343	ImageEnd	16	0	0	3556_1.jpg
604556	InstructionStart	2048	0	0	Instruction Element
606764	KeyPress	4	32	0	Space
606766	InstructionEnd	4096	0	0	Instruction Element
606832	ImageStart	8	0	0	2236_1.jpg
616803	ImageEnd	16	0	0	2236_1.jpg
617077	InstructionStart	2048	0	0	Instruction Element
617786	KeyPress	4	32	0	Space
617802	InstructionEnd	4096	0	0	Instruction Element
