System Properties:					
Operating System:	 Microsoft Windows NT 6.2.9200.0				
167320	InstructionEnd	4096	0	0	Instruction Element
167407	ImageStart	8	0	0	2684_2.jpg
177363	ImageEnd	16	0	0	2684_2.jpg
177566	InstructionStart	2048	0	0	Instruction Element
179245	KeyPress	4	32	0	Space
179260	InstructionEnd	4096	0	0	Instruction Element
179347	ImageStart	8	0	0	2863_2.jpg
189302	ImageEnd	16	0	0	2863_2.jpg
189481	InstructionStart	2048	0	0	Instruction Element
191053	KeyPress	4	32	0	Space
191069	InstructionEnd	4096	0	0	Instruction Element
191151	ImageStart	8	0	0	3028_2.jpg
201101	ImageEnd	16	0	0	3028_2.jpg
201286	InstructionStart	2048	0	0	Instruction Element
204133	KeyPress	4	32	0	Space
204142	InstructionEnd	4096	0	0	Instruction Element
204221	ImageStart	8	0	0	2889_2.jpg
214175	ImageEnd	16	0	0	2889_2.jpg
214443	InstructionStart	2048	0	0	Instruction Element
216456	KeyPress	4	32	0	Space
216461	InstructionEnd	4096	0	0	Instruction Element
216534	ImageStart	8	0	0	5488_2.jpg
226507	ImageEnd	16	0	0	5488_2.jpg
226653	InstructionStart	2048	0	0	Instruction Element
228600	KeyPress	4	32	0	Space
228610	InstructionEnd	4096	0	0	Instruction Element
228683	ImageStart	8	0	0	2711_2.jpg
238648	ImageEnd	16	0	0	2711_2.jpg
238854	InstructionStart	2048	0	0	Instruction Element
241344	KeyPress	4	32	0	Space
241349	InstructionEnd	4096	0	0	Instruction Element
241427	ImageStart	8	0	0	3279_2.jpg
251381	ImageEnd	16	0	0	3279_2.jpg
251572	InstructionStart	2048	0	0	Instruction Element
253262	KeyPress	4	32	0	Space
253273	InstructionEnd	4096	0	0	Instruction Element
253345	ImageStart	8	0	0	6531_3.jpg
263299	ImageEnd	16	0	0	6531_3.jpg
263501	InstructionStart	2048	0	0	Instruction Element
265084	KeyPress	4	32	0	Space
265097	InstructionEnd	4096	0	0	Instruction Element
265186	ImageStart	8	0	0	5446_1.jpg
275128	ImageEnd	16	0	0	5446_1.jpg
275273	InstructionStart	2048	0	0	Instruction Element
277554	KeyPress	4	32	0	Space
277565	InstructionEnd	4096	0	0	Instruction Element
277642	ImageStart	8	0	0	6254_3.jpg
287603	ImageEnd	16	0	0	6254_3.jpg
287755	InstructionStart	2048	0	0	Instruction Element
289750	KeyPress	4	32	0	Space
289759	InstructionEnd	4096	0	0	Instruction Element
289850	ImageStart	8	0	0	3517_2.jpg
299800	ImageEnd	16	0	0	3517_2.jpg
299824	InstructionStart	2048	0	0	Instruction Element
301764	KeyPress	4	32	0	Space
301769	InstructionEnd	4096	0	0	Instruction Element
301850	ImageStart	8	0	0	5463_2.jpg
311821	ImageEnd	16	0	0	5463_2.jpg
312054	InstructionStart	2048	0	0	Instruction Element
313732	KeyPress	4	32	0	Space
313745	InstructionEnd	4096	0	0	Instruction Element
313822	ImageStart	8	0	0	6198_1.jpg
323788	ImageEnd	16	0	0	6198_1.jpg
324063	InstructionStart	2048	0	0	Instruction Element
325701	KeyPress	4	32	0	Space
325711	InstructionEnd	4096	0	0	Instruction Element
325801	ImageStart	8	0	0	6305_1.jpg
335752	ImageEnd	16	0	0	6305_1.jpg
335894	InstructionStart	2048	0	0	Instruction Element
338342	KeyPress	4	32	0	Space
338346	InstructionEnd	4096	0	0	Instruction Element
338422	ImageStart	8	0	0	6450_1.jpg
348378	ImageEnd	16	0	0	6450_1.jpg
348654	InstructionStart	2048	0	0	Instruction Element
350558	KeyPress	4	32	0	Space
350566	InstructionEnd	4096	0	0	Instruction Element
350636	ImageStart	8	0	0	1895_2.jpg
360597	ImageEnd	16	0	0	1895_2.jpg
360755	InstructionStart	2048	0	0	Instruction Element
363492	KeyPress	4	32	0	Space
363511	InstructionEnd	4096	0	0	Instruction Element
363593	ImageStart	8	0	0	6315_3.jpg
373548	ImageEnd	16	0	0	6315_3.jpg
373710	InstructionStart	2048	0	0	Instruction Element
375761	KeyPress	4	32	0	Space
375772	InstructionEnd	4096	0	0	Instruction Element
375868	ImageStart	8	0	0	1689_3.jpg
385803	ImageEnd	16	0	0	1689_3.jpg
386079	InstructionStart	2048	0	0	Instruction Element
387978	KeyPress	4	32	0	Space
387991	InstructionEnd	4096	0	0	Instruction Element
388071	ImageStart	8	0	0	5990_2.jpg
398034	ImageEnd	16	0	0	5990_2.jpg
398238	InstructionStart	2048	0	0	Instruction Element
400871	KeyPress	4	32	0	Space
400878	InstructionEnd	4096	0	0	Instruction Element
400983	ImageStart	8	0	0	6016_2.jpg
410957	ImageEnd	16	0	0	6016_2.jpg
411202	InstructionStart	2048	0	0	Instruction Element
412838	KeyPress	4	32	0	Space
412848	InstructionEnd	4096	0	0	Instruction Element
412921	ImageStart	8	0	0	5435_3.jpg
422898	ImageEnd	16	0	0	5435_3.jpg
423200	InstructionStart	2048	0	0	Instruction Element
424740	KeyPress	4	32	0	Space
424758	InstructionEnd	4096	0	0	Instruction Element
424850	ImageStart	8	0	0	5355_1.jpg
434806	ImageEnd	16	0	0	5355_1.jpg
435051	InstructionStart	2048	0	0	Instruction Element
436586	KeyPress	4	32	0	Space
436600	InstructionEnd	4096	0	0	Instruction Element
436674	ImageStart	8	0	0	6245_3.jpg
446649	ImageEnd	16	0	0	6245_3.jpg
446824	InstructionStart	2048	0	0	Instruction Element
448700	KeyPress	4	32	0	Space
448707	InstructionEnd	4096	0	0	Instruction Element
448799	ImageStart	8	0	0	5247_2.jpg
458755	ImageEnd	16	0	0	5247_2.jpg
458964	InstructionStart	2048	0	0	Instruction Element
460753	KeyPress	4	32	0	Space
460771	InstructionEnd	4096	0	0	Instruction Element
460852	ImageStart	8	0	0	6518_3.jpg
470801	ImageEnd	16	0	0	6518_3.jpg
470939	InstructionStart	2048	0	0	Instruction Element
473795	KeyPress	4	32	0	Space
473800	InstructionEnd	4096	0	0	Instruction Element
473874	ImageStart	8	0	0	5495_3.jpg
483837	ImageEnd	16	0	0	5495_3.jpg
484022	InstructionStart	2048	0	0	Instruction Element
486337	KeyPress	4	32	0	Space
486348	InstructionEnd	4096	0	0	Instruction Element
486481	ImageStart	8	0	0	3495_2.jpg
496429	ImageEnd	16	0	0	3495_2.jpg
496591	InstructionStart	2048	0	0	Instruction Element
498207	KeyPress	4	32	0	Space
498225	InstructionEnd	4096	0	0	Instruction Element
498297	ImageStart	8	0	0	6221_1.jpg
508259	ImageEnd	16	0	0	6221_1.jpg
508443	InstructionStart	2048	0	0	Instruction Element
510417	KeyPress	4	32	0	Space
510424	InstructionEnd	4096	0	0	Instruction Element
510500	ImageStart	8	0	0	6380_1.jpg
520462	ImageEnd	16	0	0	6380_1.jpg
520670	InstructionStart	2048	0	0	Instruction Element
523775	KeyPress	4	32	0	Space
523787	InstructionEnd	4096	0	0	Instruction Element
523880	ImageStart	8	0	0	5222_2.jpg
533837	ImageEnd	16	0	0	5222_2.jpg
534061	InstructionStart	2048	0	0	Instruction Element
536056	KeyPress	4	32	0	Space
536066	InstructionEnd	4096	0	0	Instruction Element
536145	ImageStart	8	0	0	2601_2.jpg
546094	ImageEnd	16	0	0	2601_2.jpg
546308	InstructionStart	2048	0	0	Instruction Element
547641	KeyPress	4	32	0	Space
547651	InstructionEnd	4096	0	0	Instruction Element
547721	ImageStart	8	0	0	5375_1.jpg
557679	ImageEnd	16	0	0	5375_1.jpg
557888	InstructionStart	2048	0	0	Instruction Element
559457	KeyPress	4	32	0	Space
559463	InstructionEnd	4096	0	0	Instruction Element
559526	ImageStart	8	0	0	2512_1.jpg
569492	ImageEnd	16	0	0	2512_1.jpg
569667	InstructionStart	2048	0	0	Instruction Element
571901	KeyPress	4	32	0	Space
571914	InstructionEnd	4096	0	0	Instruction Element
572001	ImageStart	8	0	0	6243_1.jpg
581961	ImageEnd	16	0	0	6243_1.jpg
582084	InstructionStart	2048	0	0	Instruction Element
584303	KeyPress	4	32	0	Space
584315	InstructionEnd	4096	0	0	Instruction Element
584392	ImageStart	8	0	0	3108_2.jpg
594347	ImageEnd	16	0	0	3108_2.jpg
594486	InstructionStart	2048	0	0	Instruction Element
596276	KeyPress	4	32	0	Space
596284	InstructionEnd	4096	0	0	Instruction Element
596371	ImageStart	8	0	0	6086_2.jpg
606313	ImageEnd	16	0	0	6086_2.jpg
606389	InstructionStart	2048	0	0	Instruction Element
609207	KeyPress	4	32	0	Space
609226	InstructionEnd	4096	0	0	Instruction Element
